网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 14:53:36　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtC4　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.61	导航	2.000	40.61	51×33	938	15940.20	15940.40	+0.001	1125.26	1125.42	+0.014	1129.52	+0.378	2.926	15560.40	15560.44	+0.000	0	5.5	0.0012	100	162.106	325.8099	480.177	480.156	1.0000	14.37	3.1e-9	111	是		325.5622	3350	+0.076	0.002	0.012	16.060	过
30.62	导航	2.000	40.62	51×33	942	15946.49	15946.69	+0.001	1127.15	1127.36	+0.019	1135.80	+0.768	0.579	15565.50	15565.54	+0.000	0	5.5	0.0012	100	162.106	325.9906	480.444	480.392	0.9999	14.34	3.1e-9	111	是		325.7640	3352	+0.070	-0.007	0.000	16.060	过
30.63	导航	2.000	40.63	51×33	942	15952.74	15952.93	+0.001	1129.03	1129.24	+0.018	1142.04	+1.152	0.789	15570.56	15570.60	+0.000	0	5.5	0.0012	100	162.106	326.1709	480.709	480.628	0.9998	14.32	3.2e-9	111	是		325.9738	3354	+0.060	-0.009	-0.006	16.060	过
30.64	导航	2.000	40.64	51×33	942	15958.93	15959.13	+0.001	1130.92	1131.12	+0.018	1148.24	+1.532	0.502	15575.59	15575.62	+0.000	0	5.5	0.0012	100	162.106	326.3504	480.974	480.864	0.9998	14.29	3.3e-9	111	是		326.1424	3354	+0.064	0.003	0.003	16.060	过
30.65	导航	2.000	40.65	51×33	944	15965.10	15965.29	+0.001	1132.81	1133.00	+0.017	1154.40	+1.906	0.348	15580.57	15580.60	+0.000	0	5.5	0.0012	100	162.106	326.5639	481.288	481.413	1.0003	14.27	3.8e-9	111	是		326.3433	3372	+0.068	0.004	-0.009	16.060	过
30.66	导航	2.000	40.66	51×33	946	15971.20	15971.40	+0.001	1134.70	1134.88	+0.016	1144.28	+0.844	1.027	15585.51	15585.54	+0.000	0	5.5	0.0012	100	162.106	326.7149	481.511	481.669	1.0003	14.24	4.4e-9	111	是		326.5881	3378	+0.039	-0.029	0.012	16.060	过
30.67	导航	2.000	40.67	51×33	946	15977.29	15977.48	+0.001	1136.59	1136.81	+0.019	1150.36	+1.211	0.335	15590.41	15590.44	+0.000	0	5.5	0.0012	100	162.106	326.8789	481.753	481.891	1.0003	14.21	4.5e-9	111	是		326.7891	3382	+0.027	-0.011	-0.006	16.060	过
30.68	导航	2.000	40.68	51×33	946	15983.33	15983.52	+0.001	1138.50	1138.70	+0.017	1156.39	+1.572	0.346	15595.27	15595.31	+0.000	0	5.5	0.0012	100	162.106	327.0419	481.993	482.110	1.0002	14.18	4.5e-9	111	是		326.9524	3384	+0.027	-0.000	-0.004	16.060	过
30.69	导航	2.000	40.69	51×33	946	15989.32	15989.52	+0.001	1140.38	1140.53	+0.014	1162.40	+1.931	0.335	15600.10	15600.14	+0.000	0	5.5	0.0012	100	162.106	327.2038	482.232	482.328	1.0002	14.16	4.6e-9	111	是		327.1093	3388	+0.029	0.002	0.011	16.060	过
30.70	导航	2.000	40.70	52×33	954	15995.29	15995.49	+0.001	1142.28	1142.48	+0.018	1168.36	+2.283	0.335	15604.89	15604.93	+0.000	0	5.5	0.0012	102	162.106	327.3634	482.467	482.540	1.0002	14.13	1.2e-9	112	是		327.2915	3392	+0.022	-0.007	-0.000	16.060	过
30.71	导航	2.000	40.71	52×33	956	16001.23	16001.42	+0.001	1144.19	1144.37	+0.016	1174.29	+2.631	0.335	15609.64	15609.68	+0.000	0	5.5	0.0012	102	162.106	327.6680	482.916	483.106	1.0004	14.19	1.1e-9	112	是		327.4786	3398	+0.058	0.036	-0.009	16.060	过
30.72	导航	2.000	40.72	52×33	956	16007.11	16007.31	+0.001	1146.09	1146.31	+0.019	1163.94	+1.557	0.335	15614.37	15614.40	+0.000	0	5.5	0.0013	102	162.106	327.8187	483.138	483.304	1.0003	14.16	1.1e-9	112	是		327.6307	3398	+0.057	-0.000	0.008	16.060	过
30.73	导航	2.000	40.73	52×33	956	16012.97	16013.17	+0.001	1147.99	1148.20	+0.018	1169.80	+1.900	0.335	15619.05	15619.09	+0.000	0	5.5	0.0013	102	162.106	327.9701	483.361	483.502	1.0003	14.13	1.0e-9	112	是		327.7999	3400	+0.052	-0.005	-0.002	16.060	过
30.74	导航	2.000	40.74	52×33	956	16018.80	16018.99	+0.001	1149.92	1150.11	+0.017	1175.63	+2.236	0.335	15623.71	15623.75	+0.000	0	5.5	0.0013	102	162.106	328.1220	483.585	483.702	1.0002	14.10	9.8e-10	112	是		327.9907	3404	+0.040	-0.012	-0.007	16.060	过
30.75	导航	2.000	40.75	52×33	956	16024.58	16024.78	+0.001	1151.81	1152.00	+0.016	1181.42	+2.571	0.335	15628.33	15628.37	+0.000	0	5.5	0.0013	102	162.106	328.2738	483.809	483.901	1.0002	14.08	9.3e-10	112	是		328.1539	3406	+0.037	-0.003	0.010	16.060	过
30.76	导航	2.000	40.76	51×33	926	16030.34	16030.54	+0.001	1153.72	1153.88	+0.014	1187.18	+2.900	0.335	15632.92	15632.96	+0.000	0	5.5	0.0013	102	162.106	328.4259	484.033	484.099	1.0001	14.05	4.8e-10	113	是		328.3513	3350	+0.023	-0.014	0.006	16.060	过
30.77	导航	2.000	40.77	51×33	928	16036.06	16036.27	+0.001	1155.62	1155.85	+0.019	1192.90	+3.226	0.335	15637.48	15637.52	+0.000	0	5.5	0.0013	102	162.106	328.7398	484.495	484.710	1.0004	14.08	4.3e-11	113	是		328.5741	3356	+0.050	0.028	0.006	16.060	过
30.78	导航	2.000	40.78	51×33	928	16041.78	16041.97	+0.001	1157.57	1157.74	+0.015	1198.60	+3.545	0.335	15642.01	15642.05	+0.000	0	5.5	0.0013	102	162.106	328.8863	484.711	484.903	1.0004	14.05	1.8e-11	113	是		328.7203	3356	+0.050	0.000	-0.021	16.060	过
30.79	导航	2.000	40.79	51×33	928	16047.45	16047.63	+0.001	1159.48	1159.69	+0.018	1188.03	+2.462	0.335	15646.50	15646.54	+0.000	0	5.5	0.0013	102	162.106	329.0331	484.928	485.095	1.0003	14.03	8.1e-11	113	是		328.8699	3356	+0.050	-0.001	-0.003	16.060	过
30.80	导航	2.000	40.80	51×33	928	16053.07	16053.27	+0.001	1161.39	1161.60	+0.017	1193.66	+2.778	0.335	15650.97	15651.01	+0.000	0	5.5	0.0013	102	162.106	329.1799	485.144	485.287	1.0003	14.00	1.5e-10	113	是		329.0209	3356	+0.048	-0.001	0.014	16.060	过
30.81	导航	2.000	40.81	51×33	928	16058.67	16058.88	+0.001	1163.31	1163.54	+0.020	1166.79	+0.299	0.335	15655.41	15655.45	+0.000	0	5.5	0.0013	102	162.106	329.3266	485.360	485.478	1.0002	13.98	2.1e-10	113	是		329.2165	3360	+0.033	-0.015	0.001	16.060	过
30.82	导航	2.000	40.82	51×33	928	16064.25	16064.45	+0.001	1165.24	1165.45	+0.018	1172.36	+0.611	0.335	15659.82	15659.86	+0.000	0	5.5	0.0013	102	162.106	329.4731	485.576	485.669	1.0002	13.96	2.8e-10	113	是		329.3670	3360	+0.032	-0.001	-0.006	16.060	过
30.83	导航	2.000	40.83	51×33	930	16069.80	16070.00	+0.001	1167.16	1167.37	+0.018	1177.91	+0.922	0.335	15664.21	15664.25	+0.000	0	5.5	0.0013	102	162.106	329.7500	485.984	486.177	1.0004	14.05	3.1e-10	113	是		329.5478	3366	+0.061	0.029	0.001	16.060	过
30.84	导航	2.000	40.84	51×33	930	16075.32	16075.52	+0.001	1169.09	1169.30	+0.018	1183.43	+1.227	0.335	15668.56	15668.60	+0.000	0	5.5	0.0014	102	162.106	329.8867	486.186	486.349	1.0003	14.02	3.9e-10	113	是		329.6949	3370	+0.058	-0.003	0.005	16.060	过
30.85	导航	2.000	40.85	51×33	930	16080.82	16081.02	+0.001	1171.01	1171.20	+0.016	1188.93	+1.530	0.335	15672.89	15672.93	+0.000	0	5.5	0.0014	102	162.106	330.0259	486.391	486.526	1.0003	13.99	4.7e-10	113	是		329.8814	3372	+0.044	-0.014	-0.005	16.060	过
30.86	导航	2.000	40.86	51×33	930	16086.29	16086.48	+0.001	1172.95	1173.14	+0.016	1194.39	+1.828	0.335	15677.19	15677.23	+0.000	0	5.5	0.0014	102	162.106	330.1664	486.598	486.705	1.0002	13.96	5.6e-10	113	是		330.0280	3372	+0.042	-0.002	-0.001	16.060	过
30.87	导航	2.000	40.87	51×33	930	16091.72	16091.93	+0.001	1174.87	1175.02	+0.013	1199.84	+2.125	0.335	15681.47	15681.51	+0.000	0	5.5	0.0014	102	162.106	330.3079	486.806	486.885	1.0002	13.94	6.5e-10	113	是		330.2069	3388	+0.031	-0.011	0.004	16.060	过
30.88	导航	2.000	40.88	51×33	930	16097.13	16097.34	+0.001	1176.80	1177.00	+0.016	1205.25	+2.417	0.335	15685.72	15685.76	+0.000	0	5.5	0.0014	102	162.106	330.4497	487.015	487.065	1.0001	13.91	7.4e-10	113	是		330.4312	3394	+0.006	-0.025	0.003	16.060	过
30.89	导航	2.000	40.89	51×33	930	16102.53	16102.73	+0.001	1178.74	1178.89	+0.013	1194.40	+1.329	0.335	15689.94	15689.98	+0.000	0	5.5	0.0014	102	162.106	330.5917	487.225	487.245	1.0000	13.89	8.4e-10	113	是		330.6107	3396	-0.006	-0.011	-0.008	16.060	过
30.90	导航	2.000	40.90	51×33	930	16107.89	16108.09	+0.001	1180.67	1180.87	+0.017	1199.76	+1.617	0.335	15694.14	15694.18	+0.000	0	5.5	0.0014	102	162.106	330.7337	487.434	487.424	1.0000	13.87	9.3e-10	113	是		330.7521	3400	-0.006	0.000	0.007	16.060	过
30.91	导航	2.000	40.91	51×33	930	16113.23	16113.43	+0.001	1182.60	1182.77	+0.014	1205.10	+1.903	0.335	15698.32	15698.36	+0.000	0	5.5	0.0014	102	162.106	330.8756	487.643	487.603	0.9999	13.85	1.0e-9	113	是		330.8932	3402	-0.005	0.000	0.004	16.060	过
30.92	导航	2.000	40.92	51×33	934	16118.56	16118.75	+0.001	1184.56	1184.74	+0.016	1210.42	+2.183	0.335	15702.47	15702.51	+0.000	0	5.5	0.0014	102	162.106	331.0403	487.886	487.824	0.9999	13.83	1.2e-9	113	是		331.0344	3412	+0.002	0.007	-0.016	16.060	过
30.93	导航	2.000	40.93	51×33	936	16123.84	16124.04	+0.001	1186.48	1186.64	+0.014	1199.47	+1.095	0.335	15706.60	15706.64	+0.000	0	5.5	0.0014	102	162.106	331.2773	488.235	488.233	1.0000	13.98	1.3e-9	113	是		331.1906	3414	+0.026	0.024	0.008	16.060	过
30.94	导航	2.000	40.94	51×33	936	16129.11	16129.31	+0.001	1188.43	1188.62	+0.016	1204.74	+1.373	0.335	15710.71	15710.75	+0.000	0	5.5	0.0014	102	162.106	331.4097	488.430	488.391	0.9999	13.93	1.4e-9	113	是		331.3586	3416	+0.015	-0.011	0.003	16.060	过
30.95	导航	2.000	40.95	51×33	936	16134.35	16134.56	+0.001	1190.35	1190.52	+0.014	1209.98	+1.649	0.335	15714.79	15714.83	+0.000	0	5.5	0.0014	102	162.106	331.5449	488.630	488.554	0.9998	13.89	1.5e-9	113	是		331.4917	3416	+0.016	0.001	0.005	16.060	过
30.96	导航	2.000	40.96	51×33	936	16139.57	16139.78	+0.001	1192.31	1192.50	+0.016	1215.21	+1.921	0.335	15718.85	15718.89	+0.000	0	5.5	0.0014	102	162.106	331.6816	488.831	488.730	0.9998	13.92	1.6e-9	113	是		331.6428	3418	+0.012	-0.004	-0.003	16.060	过
30.97	导航	2.000	40.97	51×33	938	16144.77	16144.98	+0.001	1194.24	1194.40	+0.013	1220.41	+2.191	0.335	15722.88	15722.93	+0.000	0	5.5	0.0014	102	162.106	331.9765	489.266	489.279	1.0000	13.96	2.3e-9	113	是		331.8148	3422	+0.049	0.037	0.005	16.060	过
30.98	导航	2.000	40.98	51×33	940	16149.95	16150.16	+0.001	1196.20	1196.38	+0.016	1225.59	+2.457	0.335	15726.90	15726.94	+0.000	0	5.5	0.0015	102	162.106	332.1901	489.580	489.633	1.0001	14.12	2.4e-9	113	是		331.9625	3424	+0.069	0.020	-0.006	16.060	过
30.99	导航	2.000	40.99	51×33	940	16155.11	16155.31	+0.001	1198.13	1198.31	+0.015	1214.50	+1.366	0.335	15730.89	15730.94	+0.000	0	5.5	0.0015	102	162.106	332.3085	489.755	489.762	1.0000	14.06	1.8e-9	114	是		332.0905	3424	+0.066	-0.003	0.003	16.060	过
31.00	导航	2.000	41.00	51×33	944	16160.23	16160.45	+0.001	1200.07	1200.30	+0.018	1203.40	+0.277	0.335	15734.87	15734.91	+0.000	0	5.5	0.0015	100	162.106	332.6457	490.252	490.429	1.0004	14.47	1.3e-9	114	是		332.2726	3430	+0.112	0.047	0.012	16.060	过
31.01	导航	2.000	41.01	51×33	944	16165.37	16165.57	+0.001	1202.03	1202.24	+0.017	1208.51	+0.539	0.335	15738.82	15738.86	+0.000	0	5.5	0.0015	100	162.106	332.7478	490.402	490.533	1.0003	14.52	1.4e-9	114	是		332.4740	3434	+0.082	-0.030	-0.018	16.060	过
31.02	导航	2.000	41.02	51×33	944	16170.46	16170.66	+0.001	1203.99	1204.20	+0.018	1197.37	-0.550	0.335	15742.75	15742.79	+0.000	0	5.5	0.0015	100	162.106	332.8769	490.593	490.692	1.0002	14.50	1.4e-9	114	是		332.6034	3434	+0.082	-0.000	0.003	16.060	过
31.03	导航	2.000	41.03	51×33	944	16175.54	16175.73	+0.001	1205.93	1206.15	+0.018	1202.44	-0.289	0.335	15746.66	15746.71	+0.000	0	5.5	0.0015	100	162.106	333.0113	490.791	490.862	1.0001	14.47	1.3e-9	114	是		332.7353	3434	+0.083	0.001	-0.005	16.060	过
31.04	导航	2.000	41.04	51×33	944	16180.58	16180.79	+0.001	1207.88	1208.09	+0.018	1207.50	-0.032	0.335	15750.56	15750.60	+0.000	0	5.5	0.0015	100	162.106	333.1478	490.992	491.037	1.0001	14.44	1.3e-9	114	是		332.8683	3434	+0.084	0.001	0.013	16.060	过
31.05	导航	2.000	41.05	51×33	944	16185.61	16185.82	+0.001	1209.82	1210.06	+0.019	1212.53	+0.224	0.335	15754.43	15754.47	+0.000	0	5.5	0.0015	100	162.106	333.2853	491.195	491.219	1.0000	14.42	1.2e-9	114	是		333.0464	3442	+0.072	-0.012	-0.003	16.060	过
31.06	导航	2.000	41.06	51×33	944	16190.63	16190.84	+0.001	1211.79	1211.99	+0.017	1201.30	-0.865	0.335	15758.28	15758.32	+0.000	0	5.5	0.0015	100	162.106	333.4233	491.398	491.398	1.0000	14.39	1.1e-9	114	是		333.1792	3442	+0.073	0.002	-0.004	16.060	过
31.07	导航	2.000	41.07	51×33	944	16195.63	16195.83	+0.001	1213.74	1213.96	+0.018	1190.06	-1.951	0.335	15762.11	15762.15	+0.000	0	5.5	0.0015	100	162.106	333.5616	491.602	491.578	1.0000	14.37	1.0e-9	114	是		333.3125	3382	+0.075	0.001	-0.003	16.060	过
31.08	导航	2.000	41.08	51×33	944	16201.34	16201.55	+0.001	1216.43	1216.62	+0.015	1195.77	-1.698	0.334	15765.93	15765.97	+0.000	0	5.5	0.0015	100	162.106	333.7000	491.806	491.758	0.9999	14.34	9.7e-10	114	是		333.4742	3388	+0.068	-0.007	0.007	16.089	过
31.09	导航	2.000	41.09	51×33	948	16207.08	16207.28	+0.001	1219.16	1219.37	+0.018	1201.51	-1.447	1.115	15769.72	15769.76	+0.000	0	5.5	0.0015	100	162.106	333.8383	492.010	491.940	0.9999	14.33	8.7e-10	114	是		333.6050	3388	+0.070	0.002	-0.002	16.119	过
31.10	导航	2.000	41.10	51×33	948	16212.80	16213.01	+0.001	1221.91	1222.06	+0.013	1207.23	-1.201	2.115	15773.50	15773.54	+0.000	0	5.5	0.0015	100	162.106	333.9765	492.213	492.121	0.9998	14.31	7.9e-10	114	是		333.7741	3394	+0.061	-0.009	-0.005	16.150	过
31.11	导航	2.000	41.11	51×33	948	16218.50	16218.71	+0.001	1224.63	1224.84	+0.017	1212.94	-0.954	0.823	15777.26	15777.30	+0.000	0	5.5	0.0015	100	162.106	334.1144	492.416	492.302	0.9998	14.29	7.0e-10	114	是		333.9041	3394	+0.063	0.002	0.016	16.180	过
31.12	导航	2.000	41.12	51×33	950	16224.20	16224.41	+0.001	1227.40	1227.59	+0.016	1202.40	-2.037	0.570	15781.00	15781.04	+0.000	0	5.5	0.0016	100	162.106	334.2875	492.672	492.798	1.0003	14.28	8.2e-10	114	是		334.0667	3410	+0.066	0.003	-0.012	16.211	过
31.13	导航	2.000	41.13	51×33	952	16229.87	16230.09	+0.001	1230.13	1230.37	+0.019	1208.08	-1.793	0.417	15784.72	15784.76	+0.000	0	5.5	0.0016	100	162.106	334.4016	492.840	493.004	1.0003	14.25	1.3e-9	114	是		334.2762	3416	+0.038	-0.029	0.014	16.241	过
31.14	导航	2.000	41.14	51×33	952	16235.54	16235.76	+0.001	1232.90	1233.13	+0.019	1197.51	-2.870	0.332	15788.43	15788.47	+0.000	0	5.5	0.0016	100	162.106	334.5286	493.027	493.176	1.0003	14.23	1.2e-9	114	是		334.4397	3418	+0.027	-0.011	0.001	16.272	过
31.15	导航	2.000	41.15	51×33	952	16241.20	16241.42	+0.001	1235.65	1235.88	+0.018	1203.16	-2.629	0.332	15792.11	15792.16	+0.000	0	5.5	0.0016	100	162.106	334.6553	493.214	493.347	1.0003	14.21	1.2e-9	114	是		334.5645	3420	+0.027	0.001	-0.001	16.302	过
31.16	导航	2.000	41.16	51×33	952	16246.85	16247.06	+0.001	1238.44	1238.66	+0.018	1208.81	-2.393	0.331	15795.79	15795.83	+0.000	0	5.5	0.0016	100	162.106	334.7815	493.400	493.517	1.0002	14.19	1.1e-9	114	是		334.6913	3422	+0.027	-0.000	-0.013	16.333	过
31.17	导航	2.000	41.17	51×33	952	16252.48	16252.69	+0.001	1241.20	1241.40	+0.016	1214.44	-2.157	0.421	15799.44	15799.48	+0.000	0	5.5	0.0016	100	162.106	334.9072	493.585	493.686	1.0002	14.17	1.0e-9	114	是		334.8121	3424	+0.028	0.001	0.007	16.363	过
31.18	导航	2.000	41.18	51×33	954	16258.10	16258.31	+0.001	1244.00	1244.20	+0.016	1220.06	-1.925	3.111	15803.08	15803.12	+0.000	0	5.5	0.0011	100	162.106	335.0319	493.769	493.853	1.0002	14.15	9.2e-10	114	是		334.9640	3434	+0.020	-0.008	-0.006	16.394	过
31.19	导航	2.000	41.19	52×33	964	16263.70	16263.92	+0.001	1246.77	1246.95	+0.015	1225.66	-1.693	0.665	15806.70	15806.74	+0.000	0	5.5	0.0015	102	162.106	335.3087	494.177	494.382	1.0004	14.21	2.3e-9	114	是		335.1180	3436	+0.057	0.037	0.008	16.424	过
31.20	导航	2.000	41.20	52×33	964	16269.31	16269.51	+0.001	1249.57	1249.79	+0.017	1231.26	-1.466	0.330	15810.30	15810.35	+0.000	0	5.5	0.0016	102	162.106	335.4252	494.348	494.535	1.0004	14.19	2.2e-9	114	是		335.2348	3436	+0.057	-0.000	-0.010	16.455	过
31.21	导航	2.000	41.21	52×33	964	16274.88	16275.10	+0.001	1252.35	1252.59	+0.020	1236.84	-1.238	0.553	15813.89	15813.94	+0.000	0	5.5	0.0016	102	162.106	335.5428	494.522	494.689	1.0003	14.17	2.1e-9	114	是		335.3534	3436	+0.056	-0.000	0.015	16.485	过
31.22	导航	2.000	41.22	52×33	964	16280.46	16280.67	+0.001	1255.16	1255.37	+0.016	1242.42	-1.016	0.660	15817.47	15817.51	+0.000	0	5.5	0.0016	102	162.106	335.6610	494.696	494.844	1.0003	14.14	2.0e-9	114	是		335.4910	3438	+0.051	-0.006	-0.010	16.516	过
31.23	导航	2.000	41.23	52×33	964	16286.03	16286.23	+0.001	1257.97	1258.19	+0.018	1247.98	-0.794	0.329	15821.02	15821.07	+0.000	0	5.5	0.0016	102	162.106	335.7797	494.871	495.000	1.0003	14.12	1.9e-9	114	是		335.6458	3440	+0.040	-0.011	-0.009	16.546	过
31.24	导航	2.000	41.24	52×33	964	16291.56	16291.78	+0.001	1260.77	1260.95	+0.014	1253.53	-0.574	0.329	15824.57	15824.61	+0.000	0	5.5	0.0016	102	162.106	335.8987	495.046	495.156	1.0002	14.10	1.8e-9	114	是		335.7662	3442	+0.039	-0.000	0.019	16.577	过
31.25	导航	2.000	41.25	52×33	964	16297.11	16297.32	+0.001	1263.58	1263.79	+0.016	1242.83	-1.643	0.328	15828.09	15828.14	+0.000	0	5.5	0.0016	102	162.106	336.0177	495.222	495.312	1.0002	14.08	1.7e-9	114	是		335.8969	3468	+0.036	-0.003	-0.008	16.607	过
31.26	导航	2.000	41.26	52×33	964	16302.64	16302.85	+0.001	1266.41	1266.63	+0.018	1248.36	-1.425	0.328	15831.61	15831.65	+0.000	0	5.5	0.0016	102	162.106	336.1368	495.397	495.468	1.0001	14.06	1.6e-9	114	是		336.0657	3472	+0.021	-0.015	0.005	16.637	过
31.27	导航	2.000	41.27	52×33	964	16308.17	16308.37	+0.001	1269.24	1269.45	+0.017	1253.88	-1.210	0.419	15835.10	15835.15	+0.000	0	5.5	0.0016	102	162.106	336.2559	495.573	495.623	1.0001	14.04	1.5e-9	114	是		336.1797	3480	+0.023	0.001	-0.014	16.668	过
31.28	导航	2.000	41.28	52×33	966	16313.68	16313.88	+0.001	1272.08	1272.30	+0.017	1259.39	-0.998	0.327	15838.59	15838.63	+0.000	0	5.5	0.0017	102	162.106	336.5360	495.985	496.191	1.0004	14.07	4.5e-9	115	是		336.3689	3488	+0.050	0.027	0.002	16.698	过
31.29	导航	2.000	41.29	52×33	966	16319.17	16319.38	+0.001	1274.90	1275.09	+0.015	1264.89	-0.785	0.327	15842.05	15842.10	+0.000	0	5.5	0.0017	102	162.106	336.6515	496.156	496.342	1.0004	14.05	4.4e-9	115	是		336.4852	3488	+0.049	-0.000	0.004	16.729	过
31.30	导航	2.000	41.30	52×33	966	16324.65	16324.87	+0.001	1277.74	1277.94	+0.016	1270.37	-0.576	0.326	15845.51	15845.55	+0.000	0	5.5	0.0017	102	162.106	336.7673	496.326	496.494	1.0003	14.03	4.4e-9	115	是		336.6033	3488	+0.049	-0.001	0.008	16.759	过
31.31	导航	2.000	41.31	52×33	970	16330.13	16330.35	+0.001	1280.57	1280.80	+0.018	1275.85	-0.369	2.227	15848.95	15848.99	+0.000	0	5.5	0.0012	102	162.106	336.8834	496.497	496.646	1.0003	14.01	4.3e-9	115	是		336.7225	3488	+0.048	-0.001	0.001	16.790	过
31.32	导航	2.000	41.32	52×33	970	16335.60	16335.82	+0.001	1283.43	1283.66	+0.017	1281.32	-0.164	0.326	15852.37	15852.41	+0.000	0	5.5	0.0016	102	162.106	336.9995	496.668	496.798	1.0003	13.99	4.3e-9	115	是		336.8872	3492	+0.033	-0.014	-0.002	16.820	过
31.33	导航	2.000	41.33	52×33	970	16341.07	16341.28	+0.001	1286.29	1286.52	+0.018	1270.55	-1.224	0.797	15855.78	15855.82	+0.000	0	5.5	0.0017	102	162.106	337.1157	496.840	496.949	1.0002	13.98	4.2e-9	115	是		337.0063	3492	+0.032	-0.001	-0.007	16.851	过
31.34	导航	2.000	41.34	52×33	970	16346.51	16346.74	+0.001	1289.14	1289.33	+0.015	1276.00	-1.020	1.057	15859.18	15859.22	+0.000	0	5.5	0.0017	102	162.106	337.2318	497.011	497.100	1.0002	13.96	4.2e-9	115	是		337.1257	3496	+0.031	-0.001	0.014	16.881	过
31.35	导航	2.000	41.35	52×33	972	16351.96	16352.18	+0.001	1292.00	1292.21	+0.016	1281.44	-0.818	0.342	15862.56	15862.60	+0.000	0	5.5	0.0017	102	162.106	337.4800	497.377	497.571	1.0004	14.06	3.6e-9	115	是		337.2760	3502	+0.060	0.029	-0.006	16.912	过
31.36	导航	2.000	41.36	52×33	972	16357.39	16357.61	+0.001	1294.88	1295.11	+0.018	1286.87	-0.618	1.119	15865.93	15865.97	+0.000	0	5.5	0.0017	102	162.106	337.5881	497.536	497.707	1.0003	14.03	3.5e-9	115	是		337.3926	3502	+0.058	-0.003	-0.000	16.942	过
31.37	导航	2.000	41.37	52×33	976	16362.82	16363.04	+0.001	1297.75	1297.97	+0.017	1292.30	-0.420	2.017	15869.29	15869.33	+0.000	0	5.5	0.0013	102	162.106	337.6981	497.698	497.847	1.0003	14.01	3.4e-9	115	是		337.5106	3502	+0.056	-0.002	-0.001	16.973	过
31.38	导航	2.000	41.38	52×33	976	16368.23	16368.46	+0.001	1300.63	1300.86	+0.018	1297.72	-0.224	0.506	15872.63	15872.67	+0.000	0	5.5	0.0017	102	162.106	337.8095	497.862	497.988	1.0003	13.99	3.4e-9	115	是		337.6662	3504	+0.042	-0.013	0.009	17.003	过
31.39	导航	2.000	41.39	52×33	976	16373.64	16373.87	+0.001	1303.50	1303.69	+0.014	1303.13	-0.029	3.131	15875.96	15876.00	+0.000	0	5.5	0.0017	102	162.106	337.9218	498.028	498.131	1.0002	13.97	3.3e-9	115	是		337.7834	3504	+0.041	-0.001	-0.000	17.034	过
31.40	导航	2.000	41.40	52×33	976	16379.05	16379.27	+0.001	1306.41	1306.63	+0.017	1308.53	+0.162	0.346	15879.28	15879.32	+0.000	0	5.5	0.0017	102	162.106	338.0347	498.194	498.275	1.0002	13.95	3.3e-9	115	是		337.9336	3520	+0.030	-0.011	-0.006	17.064	过
31.41	导航	2.000	41.41	52×33	976	16384.44	16384.66	+0.001	1309.29	1309.54	+0.019	1313.92	+0.353	0.730	15882.58	15882.63	+0.000	0	5.5	0.0017	102	162.106	338.1480	498.361	498.419	1.0001	13.93	3.2e-9	115	是		338.1019	3524	+0.014	-0.016	0.003	17.095	过
31.42	导航	2.000	41.42	52×33	976	16389.81	16390.04	+0.001	1312.18	1312.41	+0.017	1319.30	+0.542	0.374	15885.87	15885.92	+0.000	0	5.5	0.0017	102	162.106	338.2616	498.529	498.563	1.0001	13.91	3.1e-9	115	是		338.2828	3542	-0.006	-0.020	0.013	17.125	过
31.43	导航	2.000	41.43	52×33	976	16395.21	16395.42	+0.001	1315.10	1315.32	+0.016	1324.68	+0.728	0.461	15889.15	15889.20	+0.000	0	5.5	0.0017	102	162.106	338.3754	498.696	498.707	1.0000	13.89	3.1e-9	115	是		338.3948	3542	-0.006	0.001	-0.024	17.156	过
