网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 14:53:36　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtC4　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.15	导航	2.000	40.15	50×31	894	15565.49	15565.66	+0.001	1045.02	1045.17	+0.015	1047.10	+0.199	0.335	15243.36	15243.39	+0.000	0	5.5	0.0058	102	162.106	313.8100	462.492	462.619	1.0003	13.99	4.9e-9	106	是		313.6992	3280	+0.035	-0.017	0.005	16.060	过
30.16	导航	2.000	40.16	50×31	896	15577.18	15577.35	+0.001	1046.48	1046.66	+0.017	1042.55	-0.376	0.335	15253.63	15253.66	+0.000	0	5.5	0.0067	102	162.106	314.2722	463.173	463.368	1.0004	14.05	5.2e-9	106	是		314.0697	3282	+0.064	0.029	0.006	16.060	过
30.17	导航	2.000	40.17	50×31	896	15588.54	15588.71	+0.001	1047.97	1048.15	+0.017	1021.43	-2.532	0.379	15263.58	15263.62	+0.000	0	5.5	0.0075	102	162.106	314.5782	463.624	463.756	1.0003	13.98	5.3e-9	106	是		314.4353	3224	+0.045	-0.019	-0.001	16.060	过
30.18	导航	2.000	40.18	50×31	896	15599.59	15599.76	+0.001	1049.49	1049.67	+0.017	1032.48	-1.621	0.335	15273.25	15273.28	+0.000	0	5.5	0.0084	102	162.106	314.8860	464.078	464.148	1.0002	13.93	5.3e-9	106	是		314.8272	3238	+0.019	-0.027	0.001	16.060	过
30.19	导航	2.000	40.19	50×31	896	15610.36	15610.54	+0.001	1051.02	1051.21	+0.018	1043.26	-0.739	0.335	15282.65	15282.68	+0.000	0	5.5	0.0094	102	162.106	315.1908	464.527	464.534	1.0000	13.88	5.2e-9	107	是		315.2097	3246	-0.006	-0.025	0.005	16.060	过
30.20	导航	2.000	40.20	50×31	898	15620.88	15621.05	+0.001	1052.60	1052.79	+0.018	1037.53	-1.432	0.335	15291.80	15291.83	+0.000	0	5.5	0.0104	102	162.106	315.4950	464.975	464.920	0.9999	13.83	4.8e-9	108	是		315.5049	3252	-0.003	0.003	-0.008	16.060	过
30.21	导航	2.000	40.21	50×31	902	15631.15	15631.32	+0.001	1054.17	1054.30	+0.012	1047.80	-0.604	0.335	15300.72	15300.75	+0.000	0	5.5	0.0114	102	162.106	315.8969	465.568	465.540	0.9999	13.94	5.1e-9	108	是		315.8476	3258	+0.016	0.019	0.003	16.060	过
30.22	导航	2.000	40.22	50×31	902	15641.19	15641.37	+0.001	1055.78	1055.95	+0.016	1057.85	+0.196	0.336	15309.43	15309.46	+0.000	0	5.5	0.0126	102	162.106	316.1758	465.979	465.887	0.9998	13.92	5.3e-9	108	是		316.1405	3260	+0.011	-0.004	0.005	16.060	过
30.23	导航	2.000	40.23	50×31	904	15651.04	15651.21	+0.001	1057.39	1057.58	+0.018	1067.69	+0.974	0.336	15317.94	15317.97	+0.000	0	5.5	0.0137	102	162.106	316.6109	466.620	466.607	1.0000	13.94	5.5e-9	108	是		316.4481	3264	+0.051	0.040	-0.009	16.060	过
30.24	导航	2.000	40.24	50×31	910	15660.68	15660.86	+0.001	1059.03	1059.20	+0.016	1077.34	+1.729	0.336	15326.27	15326.30	+0.000	0	5.5	0.0141	100	162.106	317.1695	467.443	467.635	1.0004	14.42	6.7e-9	108	是		316.7826	3272	+0.122	0.071	0.006	16.060	过
30.25	导航	2.000	40.25	50×31	910	15670.15	15670.32	+0.001	1060.67	1060.86	+0.018	1070.56	+0.933	0.336	15334.42	15334.46	+0.000	0	5.5	0.0162	100	162.106	317.3763	467.748	467.854	1.0002	14.50	6.3e-9	108	是		317.1046	3302	+0.086	-0.036	0.000	16.060	过
30.26	导航	2.000	40.26	50×31	910	15679.43	15679.61	+0.001	1062.33	1062.53	+0.019	1079.85	+1.650	0.336	15342.42	15342.45	+0.000	0	5.5	0.0175	100	162.106	317.6416	468.139	468.192	1.0001	14.45	6.2e-9	108	是		317.3646	3302	+0.087	0.002	0.009	16.060	过
30.27	导航	2.000	40.27	50×31	910	15688.57	15688.75	+0.001	1064.00	1064.21	+0.019	1088.99	+2.348	0.336	15350.25	15350.29	+0.000	0	5.5	0.0189	100	162.106	317.9096	468.534	468.542	1.0000	14.40	6.3e-9	108	是		317.6685	3310	+0.076	-0.011	-0.010	16.060	过
30.28	导航	2.000	40.28	50×31	910	15697.55	15697.72	+0.001	1065.70	1065.89	+0.019	1065.48	-0.020	0.336	15357.94	15357.98	+0.000	0	5.5	0.0203	100	162.106	318.1764	468.927	468.889	0.9999	14.35	6.4e-9	108	是		317.9551	3316	+0.070	-0.006	0.003	16.060	过
30.29	导航	2.000	40.29	50×31	910	15706.39	15706.56	+0.001	1067.39	1067.59	+0.019	1074.32	+0.649	0.336	15365.50	15365.53	+0.000	0	5.5	0.0218	100	162.106	318.4407	469.317	469.235	0.9998	14.32	6.6e-9	108	是		318.2438	3318	+0.062	-0.008	-0.006	16.060	过
30.30	导航	2.000	40.30	50×31	912	15715.07	15715.25	+0.001	1069.10	1069.30	+0.019	1083.01	+1.302	0.336	15372.92	15372.96	+0.000	0	5.5	0.0233	100	162.106	318.7411	469.759	469.895	1.0003	14.29	6.8e-9	108	是		318.5216	3332	+0.069	0.007	0.011	16.060	过
30.31	导航	2.000	40.31	49×31	884	15723.64	15723.82	+0.001	1070.81	1071.01	+0.019	1091.58	+1.940	0.336	15380.22	15380.26	+0.000	0	5.5	0.0249	100	162.106	318.9695	470.096	470.254	1.0003	14.24	3.9e-9	109	是		318.8429	3278	+0.040	-0.029	-0.001	16.060	过
30.32	导航	2.000	40.32	49×31	884	15732.08	15732.26	+0.001	1072.53	1072.74	+0.019	1083.78	+1.049	0.336	15387.40	15387.44	+0.000	0	5.5	0.0265	100	162.106	319.2056	470.444	470.574	1.0003	14.20	4.0e-9	109	是		319.1153	3282	+0.028	-0.011	0.007	16.060	过
30.33	导航	2.000	40.33	49×31	884	15740.41	15740.59	+0.001	1074.27	1074.46	+0.018	1092.11	+1.660	0.336	15394.47	15394.50	+0.000	0	5.5	0.0282	100	162.106	319.4385	470.787	470.887	1.0002	14.16	4.0e-9	109	是		319.3437	3286	+0.030	0.001	-0.012	16.060	过
30.34	导航	2.000	40.34	50×31	892	15748.62	15748.80	+0.001	1076.02	1076.19	+0.016	1084.08	+0.749	0.336	15401.43	15401.46	+0.000	0	5.5	0.0300	102	162.106	319.8192	471.348	471.557	1.0004	14.21	4.7e-9	109	是		319.6297	3294	+0.059	0.030	0.007	16.060	过
30.35	导航	2.000	40.35	50×31	892	15756.73	15756.90	+0.001	1077.77	1077.97	+0.018	1092.18	+1.338	0.336	15408.29	15408.32	+0.000	0	5.5	0.0317	102	162.106	320.0321	471.662	471.836	1.0004	14.17	4.7e-9	109	是		319.8436	3294	+0.059	-0.000	-0.003	16.060	过
30.36	导航	2.000	40.36	50×31	892	15764.72	15764.91	+0.001	1079.53	1079.72	+0.017	1100.19	+1.913	0.336	15415.04	15415.08	+0.000	0	5.5	0.0336	102	162.106	320.2462	471.978	472.117	1.0003	14.13	4.8e-9	109	是		320.0758	3296	+0.053	-0.006	0.002	16.060	过
30.37	导航	2.000	40.37	50×31	892	15772.63	15772.81	+0.001	1081.30	1081.47	+0.016	1091.85	+0.975	0.336	15421.71	15421.74	+0.000	0	5.5	0.0355	102	162.106	320.4599	472.293	472.398	1.0002	14.09	4.9e-9	109	是		320.3450	3302	+0.036	-0.017	-0.007	16.060	过
30.38	导航	2.000	40.38	50×31	892	15780.44	15780.61	+0.001	1083.08	1083.21	+0.012	1099.65	+1.530	0.336	15428.28	15428.31	+0.000	0	5.5	0.0374	102	162.106	320.6726	472.606	472.676	1.0001	14.05	4.9e-9	109	是		320.6003	3306	+0.023	-0.013	0.004	16.060	过
30.39	导航	2.000	40.39	50×31	894	15788.15	15788.33	+0.001	1084.85	1085.05	+0.018	1107.37	+2.075	0.336	15434.76	15434.80	+0.000	0	5.5	0.0394	102	162.106	321.0451	473.155	473.364	1.0004	14.07	4.9e-9	109	是		320.8792	3316	+0.052	0.029	-0.002	16.060	过
30.40	导航	2.000	40.40	50×31	894	15795.77	15795.96	+0.001	1086.64	1086.85	+0.019	1098.76	+1.115	0.336	15441.16	15441.20	+0.000	0	5.5	0.0414	102	162.106	321.2490	473.456	473.632	1.0004	14.03	5.0e-9	109	是		321.0852	3316	+0.051	-0.001	0.010	16.060	过
