网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-18 20:04:05　工作树 C:\Users\admin\AppData\Local\Temp\claude\D--WinForm-Pt-Optimize\7e065600-607b-4804-80c9-ea03a0587700\scratchpad\r48N_pre　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
R	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.17	导航	2.000	60.12	59×33	1204	15588.54	15666.09	+0.497	1047.97	1028.93	-1.816	991.43	-5.395	217.727	15263.58	15350.80	+0.571	39	64.7	0.2963	104	206.397	309.6233	456.322	458.982	1.0058	15.50	6.3e-10	125	是		311.6811	4314	-0.660	-0.181	4.003	16.060	**带格 39/75**
30.18	导航	2.000	60.15	59×33	1204	15599.59	15675.23	+0.485	1049.49	1027.88	-2.060	999.82	-4.733	208.560	15273.25	15358.77	+0.560	39	61.1	0.3125	104	206.583	309.5292	456.183	459.101	1.0064	15.49	6.4e-10	125	是		312.0314	4334	-0.802	-0.142	-1.912	16.060	**带格 39/75**
30.19	导航	2.000	60.18	59×33	1206	15610.36	15682.36	+0.461	1051.02	1031.19	-1.887	1012.24	-3.690	230.032	15282.65	15363.50	+0.529	39	57.9	0.2846	104	206.763	310.2645	457.267	459.816	1.0056	15.36	6.1e-10	125	是		312.1524	4334	-0.605	0.197	-3.628	16.060	**带格 39/75**
30.20	导航	2.000	60.21	59×33	1208	15620.88	15689.58	+0.440	1052.60	1034.60	-1.710	1008.21	-4.218	246.667	15291.80	15369.06	+0.505	39	55.0	0.2837	104	206.940	310.6302	457.805	460.262	1.0054	15.52	4.4e-10	125	是		312.2916	4340	-0.532	0.073	-3.307	16.060	**带格 39/75**
30.21	导航	2.000	60.24	59×33	1208	15631.15	15727.35	+0.615	1054.17	1031.14	-2.185	1012.80	-3.925	200.400	15300.72	15406.03	+0.688	39	52.4	0.3125	104	207.112	310.5360	457.667	460.370	1.0059	15.51	4.9e-10	125	是		312.1969	4344	-0.532	0.000	27.499	16.060	**体积台阶；带格 39/75**
30.22	导航	2.000	60.27	59×33	1208	15641.19	15741.06	+0.639	1055.78	1030.70	-2.375	1020.69	-3.323	178.223	15309.43	15419.06	+0.716	39	50.0	0.3125	104	207.280	310.4417	457.528	460.472	1.0064	15.51	4.6e-10	125	是		312.6918	4354	-0.720	-0.188	3.676	16.060	**带格 39/75**
30.23	导航	2.000	60.30	59×33	1212	15651.04	15764.93	+0.728	1057.39	1040.59	-1.589	1037.99	-1.835	159.247	15317.94	15440.79	+0.802	39	47.8	0.2725	104	207.444	311.1044	458.504	461.220	1.0059	15.72	7.5e-11	126	是		312.5969	4356	-0.477	0.242	14.011	16.060	**网格误差台阶 Δe +0.242 %；带格 39/75**
30.24	导航	2.000	60.33	59×33	1216	15660.68	15780.68	+0.766	1059.03	1049.03	-0.944	1059.80	+0.073	162.488	15326.27	15454.57	+0.837	39	45.8	0.2631	104	207.605	311.8759	459.642	461.884	1.0049	15.86	3.4e-10	126	是		312.5306	4358	-0.209	0.268	6.117	16.060	**网格误差台阶 Δe +0.268 %；带格 39/75**
30.25	导航	2.000	60.36	59×33	1218	15670.15	15787.84	+0.751	1060.67	1052.37	-0.782	1054.55	-0.577	175.548	15334.42	15460.21	+0.820	39	44.0	0.2530	104	207.762	312.5809	460.680	462.290	1.0035	16.24	5.5e-10	126	是		313.3640	4370	-0.250	-0.040	-2.304	16.060	**带格 39/75**
30.26	导航	2.000	60.39	59×33	1218	15679.43	15785.73	+0.678	1062.33	1052.12	-0.961	1061.84	-0.046	175.756	15342.42	15456.76	+0.745	39	42.3	0.2916	104	207.916	312.4863	460.541	462.188	1.0036	16.23	6.1e-10	126	是		313.2689	4374	-0.250	0.000	-11.399	16.060	**带格 39/75**
30.27	导航	2.000	60.41	59×33	1218	15688.57	15814.19	+0.801	1064.00	1047.78	-1.525	1064.79	+0.074	119.900	15350.25	15485.76	+0.883	39	40.7	0.3125	104	208.068	312.3922	460.402	462.084	1.0037	16.23	6.3e-10	126	是		313.6452	4378	-0.399	-0.150	19.317	16.060	**体积台阶；带格 39/75**
30.28	导航	2.000	60.44	59×33	1218	15697.55	15821.32	+0.789	1065.70	1047.55	-1.703	1039.37	-2.470	109.092	15357.94	15492.43	+0.876	39	39.3	0.3125	104	208.217	312.2978	460.263	461.976	1.0037	16.23	6.9e-10	126	是		313.9084	4386	-0.513	-0.114	-1.839	16.060	**带格 39/75**
30.29	导航	2.000	60.46	59×33	1218	15706.39	15828.34	+0.776	1067.39	1047.34	-1.878	1046.31	-1.975	99.273	15365.50	15498.99	+0.869	39	37.9	0.3125	104	208.363	312.2034	460.124	461.865	1.0038	16.22	8.2e-10	126	是		314.2316	4388	-0.645	-0.132	-1.827	16.060	**带格 39/75**
30.30	导航	2.000	60.49	59×33	1222	15715.07	15843.48	+0.817	1069.10	1055.82	-1.242	1063.23	-0.548	90.800	15372.92	15513.64	+0.915	39	36.7	0.2516	102	204.506	314.5153	463.531	463.462	0.9998	15.27	3.7e-10	126	是		314.7259	4406	-0.067	0.579	6.453	16.060	**网格误差台阶 Δe +0.579 %；带格 39/75**
30.31	导航	2.000	60.51	59×33	1222	15723.64	15842.26	+0.754	1070.81	1056.43	-1.342	1070.63	-0.017	92.420	15380.22	15510.84	+0.849	39	35.5	0.2869	102	204.648	314.4200	463.391	463.437	1.0001	15.27	3.8e-10	126	是		314.8248	4408	-0.129	-0.062	-9.781	16.060	**带格 39/75**
30.32	导航	2.000	60.54	59×33	1222	15732.08	15841.44	+0.695	1072.53	1057.43	-1.408	1062.04	-0.979	93.194	15387.40	15508.09	+0.784	39	34.4	0.3125	102	204.787	314.3247	463.250	463.409	1.0003	15.26	3.8e-10	126	是		314.7505	4410	-0.135	-0.007	-9.259	16.060	**带格 39/75**
30.33	导航	2.000	60.56	59×33	1222	15740.41	15839.91	+0.632	1074.27	1057.72	-1.541	1068.85	-0.505	93.300	15394.47	15505.38	+0.720	39	33.3	0.3125	102	204.924	314.2295	463.110	463.376	1.0006	15.26	3.7e-10	126	是		314.6553	4410	-0.135	-0.000	-9.866	16.060	**带格 39/75**
30.34	导航	2.000	60.59	60×33	1234	15748.62	15869.06	+0.765	1076.02	1054.59	-1.992	1056.16	-1.845	823.743	15401.43	15534.36	+0.863	39	32.4	0.2757	104	205.059	314.1349	462.971	463.342	1.0008	15.26	1.9e-10	126	是		314.7928	4412	-0.209	-0.074	20.940	16.060	**体积台阶；带格 39/75**
30.35	导航	2.000	60.61	60×33	1234	15756.73	15875.94	+0.757	1077.77	1055.07	-2.106	1062.98	-1.372	621.626	15408.29	15540.70	+0.859	39	31.4	0.2679	104	205.192	314.0398	462.831	463.302	1.0010	15.25	1.6e-10	126	是		314.8275	4418	-0.250	-0.041	-1.222	16.060	**带格 39/75**
30.36	导航	2.000	60.63	59×33	1204	15764.72	15887.18	+0.777	1079.53	1059.99	-1.810	1074.15	-0.499	480.103	15415.04	15551.39	+0.885	38	30.6	0.2604	104	205.323	314.7549	463.884	463.838	0.9999	15.00	9.7e-10	125	是		315.1897	4364	-0.138	0.112	3.237	16.060	**带格 38/74**
30.37	导航	2.000	60.65	59×33	1204	15772.63	15895.06	+0.776	1081.30	1061.65	-1.817	1071.21	-0.934	376.373	15421.71	15558.02	+0.884	38	29.7	0.2534	104	205.452	314.6596	463.744	463.837	1.0002	15.00	9.9e-10	125	是		315.0944	4364	-0.138	-0.000	-0.022	16.060	**带格 38/74**
30.38	导航	2.000	60.68	59×33	1202	15780.44	15900.84	+0.763	1083.08	1066.26	-1.553	1082.39	-0.064	351.551	15428.28	15562.61	+0.871	38	28.9	0.2700	104	205.580	315.2286	464.583	464.107	0.9990	15.41	1.6e-9	125	是		315.0282	4370	+0.064	0.202	-2.024	16.060	**网格误差台阶 Δe +0.202 %；带格 38/74**
30.39	导航	2.000	60.70	59×33	1202	15788.15	15899.12	+0.703	1084.85	1066.39	-1.702	1088.33	+0.321	362.612	15434.76	15559.60	+0.809	38	28.2	0.3015	104	205.706	315.1332	464.442	464.037	0.9991	15.40	1.6e-9	125	是		315.6269	4378	-0.156	-0.220	-9.445	16.060	**网格误差台阶 Δe -0.220 %；带格 38/74**
30.40	导航	2.000	60.72	59×33	1202	15795.77	15897.41	+0.643	1086.64	1066.50	-1.854	1077.97	-0.798	365.369	15441.16	15556.63	+0.748	38	27.5	0.3125	104	205.831	315.0379	464.302	463.966	0.9993	15.40	1.6e-9	125	是		315.7610	4382	-0.229	-0.073	-9.324	16.060	**带格 38/74**
30.41	导航	2.000	60.74	59×33	1202	15803.32	15896.46	+0.589	1088.43	1067.32	-1.940	1084.50	-0.361	362.820	15447.49	15553.70	+0.688	38	26.8	0.3125	104	205.954	314.9426	464.161	463.891	0.9994	15.40	1.7e-9	125	是		315.8938	4384	-0.301	-0.072	-8.506	16.060	**带格 38/74**
30.42	导航	2.000	60.76	59×33	1206	15810.79	15926.64	+0.733	1090.24	1064.24	-2.384	1037.46	-4.841	271.972	15453.73	15583.48	+0.840	38	26.2	0.3125	104	206.075	314.8480	464.022	463.816	0.9996	15.39	1.2e-9	125	是		316.0386	4390	-0.377	-0.076	22.717	16.060	**体积台阶；带格 38/74**
30.43	导航	2.000	60.78	59×33	1208	15818.17	15936.66	+0.749	1092.03	1068.60	-2.146	1047.43	-4.084	229.635	15459.89	15593.03	+0.861	38	25.6	0.2649	104	206.195	314.8208	463.982	463.761	0.9995	15.41	1.7e-10	125	是		316.3022	4398	-0.468	-0.092	2.648	16.060	**带格 38/74**
30.44	导航	2.000	60.80	59×33	1208	15825.47	15943.36	+0.745	1093.85	1069.73	-2.205	1054.07	-3.637	194.273	15465.99	15598.53	+0.857	38	25.0	0.2834	104	206.314	314.7258	463.842	463.682	0.9997	15.40	1.6e-10	125	是		316.6221	4400	-0.599	-0.131	-0.608	16.060	**带格 38/74**
30.45	导航	2.000	60.83	59×33	1208	15832.71	15949.26	+0.736	1095.66	1070.18	-2.326	1059.90	-3.264	164.375	15472.01	15603.96	+0.853	38	24.4	0.3018	104	206.431	314.6309	463.702	463.601	0.9998	15.40	2.6e-9	124	是		316.6725	4402	-0.645	-0.046	-1.345	16.060	**带格 38/74**
30.46	导航	2.000	60.85	59×33	1212	15839.87	15955.15	+0.728	1097.48	1073.56	-2.180	1065.18	-2.943	149.796	15477.97	15605.63	+0.825	38	23.9	0.2969	104	206.547	314.5361	463.562	463.485	0.9998	15.40	2.5e-9	124	是		317.0173	4418	-0.783	-0.138	-1.263	16.060	**带格 38/74**
30.47	导航	2.000	60.87	59×33	1214	15846.98	15957.22	+0.696	1099.31	1077.42	-1.991	1058.00	-3.757	154.592	15483.85	15606.17	+0.790	38	23.4	0.2593	104	206.662	315.2606	464.630	463.946	0.9985	15.26	1.8e-10	125	是		317.1150	4424	-0.585	0.198	-5.039	16.060	**带格 38/74**
30.48	导航	2.000	60.89	59×33	1214	15854.00	15955.56	+0.641	1101.14	1077.50	-2.147	1063.27	-3.439	157.380	15489.68	15603.00	+0.732	38	22.9	0.2877	104	206.776	315.1656	464.490	463.813	0.9985	15.26	2.7e-9	124	是		317.0409	4426	-0.592	-0.007	-8.682	16.060	**带格 38/74**
30.49	导航	2.000	60.91	59×33	1216	15860.97	15957.99	+0.612	1102.97	1081.78	-1.921	1056.31	-4.230	158.628	15495.45	15604.28	+0.702	38	22.4	0.2725	104	206.889	315.5276	465.023	464.023	0.9978	15.42	2.4e-9	124	是		316.9454	4428	-0.447	0.144	-4.542	16.060	**带格 38/73**
30.50	导航	2.000	60.93	59×33	1216	15867.88	15981.80	+0.718	1104.82	1076.92	-2.525	1039.93	-5.873	133.964	15501.15	15629.11	+0.825	38	22.0	0.2969	104	207.000	315.4332	464.884	463.904	0.9979	15.41	2.6e-9	124	是		317.0812	4432	-0.520	-0.072	16.905	16.060	**体积台阶；带格 38/74**
30.51	导航	2.000	60.94	59×33	1216	15874.71	15987.59	+0.711	1106.64	1077.65	-2.620	1045.66	-5.510	116.159	15506.80	15633.90	+0.820	38	21.6	0.2969	104	207.110	315.3382	464.744	463.783	0.9979	15.41	2.4e-9	124	是		321.9333	4282	-2.049	-1.529	-1.048	16.060	**网格误差台阶 Δe -1.529 %；坏带 e -2.049 %；带格 38/0**
30.52	导航	2.000	60.96	59×33	1216	15881.51	15994.83	+0.714	1108.51	1079.90	-2.580	1036.61	-6.486	100.232	15512.39	15638.64	+0.814	38	21.2	0.2969	104	207.220	315.2433	464.604	463.661	0.9980	15.40	2.2e-9	124	是		322.0642	4290	-2.118	-0.069	0.450	16.060	**坏带 e -2.118 %；带格 38/0**
30.53	导航	2.000	60.98	59×33	1220	15888.23	16008.81	+0.759	1110.34	1088.94	-1.927	1050.35	-5.403	86.120	15517.92	15651.60	+0.861	38	20.8	0.2544	104	207.328	315.9088	465.585	464.170	0.9970	15.61	3.7e-9	124	是		322.5273	4298	-2.052	0.066	7.257	16.060	**坏带 e -2.052 %；带格 38/0**
30.54	导航	2.000	61.00	59×33	1220	15894.91	16015.84	+0.761	1112.21	1091.09	-1.899	1057.33	-4.935	73.499	15523.40	15656.79	+0.859	38	20.4	0.2711	104	207.435	315.8141	465.446	464.069	0.9970	15.61	3.5e-9	124	是		322.5272	4298	-2.081	-0.029	0.345	16.060	**坏带 e -2.081 %；带格 38/0**
30.55	导航	2.000	61.02	59×33	1228	15901.53	16030.02	+0.808	1114.06	1102.97	-0.995	1070.73	-3.889	66.778	15528.83	15666.95	+0.889	38	20.0	0.2552	104	207.542	316.5769	466.570	464.533	0.9956	15.74	4.1e-9	125	是		322.5275	4298	-1.845	0.236	7.568	16.060	**网格误差台阶 Δe +0.236 %；坏带 e -1.845 %；带格 38/0**
30.56	导航	2.000	61.04	59×33	1228	15908.10	16028.39	+0.756	1115.93	1103.17	-1.144	1075.52	-3.622	68.929	15534.22	15664.17	+0.837	38	19.6	0.2684	104	207.647	316.4820	466.430	464.351	0.9955	15.74	4.0e-9	125	是		322.9071	4304	-1.990	-0.145	-8.211	16.060	**坏带 e -1.990 %；带格 38/0**
30.57	导航	2.000	61.06	59×33	1230	15914.62	16032.27	+0.739	1117.78	1108.80	-0.803	1085.76	-2.865	70.424	15539.55	15665.47	+0.810	38	19.3	0.2504	104	207.752	317.1775	467.455	464.550	0.9938	16.12	4.1e-9	125	是		323.4924	4312	-1.952	0.038	-2.637	16.060	**坏带 e -1.952 %；带格 38/0**
30.58	导航	2.000	61.07	59×33	1230	15921.09	16031.10	+0.691	1119.66	1109.34	-0.921	1090.90	-2.568	71.375	15544.83	15663.16	+0.761	38	19.0	0.2763	104	207.855	317.0824	467.315	464.391	0.9937	16.12	6.0e-9	124	是		323.4924	4312	-1.981	-0.029	-7.634	16.060	**坏带 e -1.981 %；带格 38/0**
30.59	导航	2.000	61.09	59×33	1230	15927.51	16029.95	+0.643	1121.52	1110.01	-1.026	1096.01	-2.275	71.873	15550.06	15660.87	+0.713	38	18.6	0.2813	104	207.958	316.9875	467.175	464.231	0.9937	16.11	5.8e-9	124	是		323.7245	4314	-2.081	-0.100	-7.576	16.060	**坏带 e -2.081 %；带格 38/0**
30.60	导航	2.000	61.11	59×33	1230	15933.89	16057.34	+0.775	1123.41	1105.05	-1.634	1095.37	-2.496	38.083	15555.26	15690.16	+0.867	38	18.3	0.2813	104	208.060	316.8938	467.037	464.072	0.9937	16.11	5.9e-9	124	是		323.7248	4314	-2.110	-0.029	21.018	16.060	**体积台阶；坏带 e -2.110 %；带格 38/0**
30.61	导航	2.000	61.13	59×33	1230	15940.20	16063.21	+0.772	1125.26	1106.33	-1.682	1101.18	-2.140	33.916	15560.40	15694.75	+0.863	38	18.0	0.2813	104	208.161	316.7989	466.897	463.911	0.9936	16.10	5.7e-9	124	是		324.3269	4324	-2.321	-0.211	-0.454	16.060	**网格误差台阶 Δe -0.211 %；坏带 e -2.321 %；带格 38/0**
30.62	导航	2.000	61.15	59×33	1230	15946.49	16068.63	+0.766	1127.15	1107.36	-1.756	1106.55	-1.827	29.987	15565.50	15699.31	+0.860	38	17.7	0.2813	104	208.261	316.7041	466.757	463.748	0.9936	16.10	5.5e-9	124	是		324.7509	4326	-2.478	-0.157	-0.862	16.060	**坏带 e -2.478 %；带格 38/0**
30.63	导航	2.000	61.16	59×33	1230	15952.74	16073.65	+0.758	1129.03	1107.95	-1.867	1111.52	-1.551	26.275	15570.56	15703.84	+0.856	38	17.5	0.2813	104	208.361	316.6094	466.618	463.585	0.9935	16.10	5.3e-9	124	是		324.7508	4266	-2.507	-0.029	-1.229	16.060	**坏带 e -2.507 %；带格 38/0**
30.64	导航	2.000	61.18	59×33	1232	15958.93	16083.76	+0.782	1130.92	1113.69	-1.524	1121.59	-0.826	22.764	15575.59	15712.73	+0.881	38	17.2	0.2711	104	208.459	317.3930	467.773	463.983	0.9919	16.91	5.1e-9	124	是		325.3469	4272	-2.445	0.062	3.918	16.060	**坏带 e -2.445 %；带格 38/0**
30.65	导航	2.000	61.20	59×33	1234	15965.10	16091.88	+0.794	1132.81	1121.03	-1.040	1132.46	-0.031	22.119	15580.57	15717.60	+0.880	38	16.9	0.2644	102	204.557	318.7877	469.828	464.917	0.9895	15.16	2.3e-9	125	是		325.3474	4282	-2.016	0.429	1.956	16.060	**网格误差台阶 Δe +0.429 %；坏带 e -2.016 %；带格 38/0**
30.66	导航	2.000	61.21	59×33	1234	15971.20	16091.09	+0.751	1134.70	1121.97	-1.121	1121.35	-1.177	23.165	15585.51	15715.58	+0.835	38	16.7	0.2813	102	204.655	318.6921	469.687	464.813	0.9896	15.15	3.9e-9	124	是		325.5437	4284	-2.105	-0.088	-6.901	16.060	**坏带 e -2.105 %；带格 38/0**
30.67	导航	2.000	61.23	59×33	1234	15977.29	16090.66	+0.710	1136.59	1123.33	-1.167	1126.80	-0.861	23.953	15590.41	15713.57	+0.790	38	16.4	0.2813	102	204.751	318.5965	469.546	464.708	0.9897	15.15	3.6e-9	124	是		325.5640	4286	-2.140	-0.035	-6.508	16.060	**坏带 e -2.140 %；带格 38/0**
30.68	导航	2.000	61.25	59×33	1234	15983.33	16090.61	+0.671	1138.50	1125.01	-1.184	1132.22	-0.551	24.516	15595.27	15711.57	+0.746	38	16.2	0.3125	102	204.847	318.5010	469.406	464.602	0.9898	15.15	3.3e-9	124	是		325.5638	4286	-2.169	-0.029	-6.096	16.060	**坏带 e -2.169 %；带格 38/0**
30.69	导航	2.000	61.26	59×33	1234	15989.32	16089.84	+0.629	1140.38	1125.92	-1.268	1137.24	-0.275	24.884	15600.10	15709.59	+0.702	38	15.9	0.3125	102	204.942	318.4056	469.265	464.495	0.9898	15.15	3.0e-9	124	是		325.7998	4288	-2.270	-0.100	-6.766	16.060	**坏带 e -2.270 %；带格 38/0**
30.70	导航	2.000	61.28	60×33	1242	15995.29	16115.88	+0.754	1142.28	1121.07	-1.857	1136.40	-0.515	331.791	15604.89	15737.58	+0.850	38	15.7	0.3125	104	205.037	318.3120	469.127	464.390	0.9899	15.14	3.1e-9	124	是		325.8003	4288	-2.298	-0.029	20.080	16.060	**体积台阶；坏带 e -2.298 %；带格 38/0**
30.71	导航	2.000	61.30	60×33	1242	16001.23	16123.35	+0.763	1144.19	1124.44	-1.726	1143.09	-0.096	297.177	15609.64	15742.00	+0.848	38	15.5	0.3125	104	205.131	318.2166	468.986	464.281	0.9900	15.14	3.0e-9	124	是		325.8002	4294	-2.328	-0.029	1.531	16.060	**坏带 e -2.328 %；带格 38/0**
30.72	导航	2.000	61.31	60×33	1244	16007.11	16132.44	+0.783	1146.09	1129.51	-1.446	1135.89	-0.890	267.463	15614.37	15750.49	+0.872	38	15.3	0.2521	104	205.224	318.9197	470.023	464.690	0.9887	14.88	3.4e-9	124	是		325.9310	4296	-2.151	0.176	3.199	16.060	**坏带 e -2.151 %；带格 38/0**
30.73	导航	2.000	61.33	60×33	1244	16012.97	16137.72	+0.779	1147.99	1130.78	-1.499	1141.13	-0.598	241.714	15619.05	15755.18	+0.872	38	15.1	0.2724	104	205.317	318.8241	469.882	464.610	0.9888	14.88	3.2e-9	124	是		326.3943	4308	-2.319	-0.168	-0.573	16.060	**坏带 e -2.319 %；带格 38/0**
30.74	导航	2.000	61.35	60×33	1244	16018.80	16143.71	+0.780	1149.92	1132.78	-1.490	1146.34	-0.311	219.211	15623.71	15759.84	+0.871	38	14.9	0.2925	104	205.409	318.7286	469.741	464.529	0.9889	14.87	3.0e-9	124	是		326.3942	4308	-2.349	-0.029	0.152	16.060	**坏带 e -2.349 %；带格 38/0**
30.75	导航	2.000	61.36	60×33	1246	16024.58	16152.99	+0.801	1151.81	1138.10	-1.190	1155.57	+0.327	199.390	15628.33	15768.53	+0.897	38	14.7	0.2500	104	205.500	319.2900	470.568	464.745	0.9876	15.28	2.1e-9	124	是		326.3948	4308	-2.177	0.172	3.499	16.060	**坏带 e -2.177 %；带格 38/0**
30.76	导航	2.000	61.38	60×33	1246	16030.34	16151.74	+0.757	1153.72	1138.56	-1.314	1159.86	+0.532	210.462	15632.92	15766.27	+0.853	38	14.5	0.2727	104	205.591	319.1944	470.427	464.618	0.9876	15.28	1.9e-9	124	是		326.4227	4314	-2.214	-0.038	-6.998	16.060	**坏带 e -2.214 %；带格 38/0**
30.77	导航	2.000	61.39	60×33	1246	16036.06	16151.97	+0.723	1155.62	1140.56	-1.303	1165.03	+0.814	217.167	15637.48	15764.03	+0.809	38	14.3	0.2953	104	205.681	319.0989	470.287	464.490	0.9877	15.28	1.7e-9	124	是		326.8913	4320	-2.384	-0.169	-5.498	16.060	**坏带 e -2.384 %；带格 38/0**
30.78	导航	2.000	61.41	60×33	1250	16041.78	16154.20	+0.701	1157.57	1144.51	-1.128	1169.26	+1.010	220.664	15642.01	15761.80	+0.766	38	14.1	0.2969	104	205.771	319.0034	470.146	464.361	0.9877	15.27	1.0e-9	124	是		327.3603	4326	-2.553	-0.169	-3.479	16.060	**坏带 e -2.553 %；带格 38/0**
30.79	导航	2.000	61.43	60×33	1250	16047.45	16152.98	+0.658	1159.48	1145.05	-1.245	1157.23	-0.194	221.795	15646.50	15759.58	+0.723	38	13.9	0.2969	104	205.860	318.9081	470.005	464.231	0.9877	15.27	8.4e-10	124	是		327.3601	4326	-2.582	-0.029	-6.890	16.060	**坏带 e -2.582 %；带格 38/0**
30.80	导航	2.000	61.44	60×33	1250	16053.07	16152.13	+0.617	1161.39	1145.90	-1.334	1161.78	+0.033	221.176	15650.97	15757.38	+0.680	38	13.8	0.2969	104	205.948	318.8128	469.865	464.101	0.9877	15.27	6.8e-10	124	是		327.5922	4328	-2.680	-0.098	-6.470	16.060	**坏带 e -2.680 %；带格 38/0**
30.81	导航	2.000	61.46	60×33	1250	16058.67	16178.52	+0.746	1163.31	1141.39	-1.884	1127.69	-3.061	117.308	15655.41	15784.98	+0.828	38	13.6	0.3086	104	206.037	318.7195	469.728	463.975	0.9878	15.26	6.0e-10	124	是		327.5929	4328	-2.709	-0.029	20.779	16.060	**体积台阶；坏带 e -2.709 %；带格 38/0**
30.82	导航	2.000	61.47	60×33	1252	16064.25	16186.82	+0.763	1165.24	1145.97	-1.654	1138.68	-2.279	107.712	15659.82	15792.89	+0.850	38	13.4	0.2538	104	206.124	318.6966	469.694	463.876	0.9876	15.28	2.5e-9	124	是		327.8375	4330	-2.788	-0.080	2.714	16.060	**坏带 e -2.788 %；带格 38/0**
30.83	导航	2.000	61.49	60×33	1252	16069.80	16191.19	+0.755	1167.16	1146.66	-1.756	1143.01	-2.069	98.906	15664.21	15796.89	+0.847	38	13.3	0.2674	104	206.211	318.6015	469.554	463.745	0.9876	15.28	2.3e-9	124	是		328.1952	4338	-2.923	-0.135	-1.175	16.060	**坏带 e -2.923 %；带格 38/0**
30.84	导航	2.000	61.50	60×33	1252	16075.32	16196.63	+0.755	1169.09	1148.45	-1.765	1148.41	-1.769	90.798	15668.56	15800.86	+0.844	38	13.1	0.2809	104	206.298	318.5065	469.414	463.613	0.9876	15.27	2.1e-9	124	是		328.6192	4340	-3.077	-0.154	-0.074	16.060	**坏带 e -3.077 %；带格 38/0**
30.85	导航	2.000	61.52	60×33	1252	16080.82	16202.41	+0.756	1171.01	1150.58	-1.744	1153.42	-1.502	83.308	15672.89	15804.81	+0.842	38	12.9	0.2941	104	206.384	318.4116	469.274	463.481	0.9877	15.27	1.8e-9	124	是		328.6190	4340	-3.106	-0.029	0.283	16.060	**坏带 e -3.106 %；带格 38/0**
30.86	导航	2.000	61.53	60×33	1252	16086.29	16208.17	+0.758	1172.95	1152.75	-1.722	1158.40	-1.240	76.368	15677.19	15808.73	+0.839	38	12.8	0.2907	104	206.469	318.3167	469.134	463.348	0.9877	15.27	1.6e-9	124	是		329.2151	4346	-3.310	-0.204	0.290	16.060	**网格误差台阶 Δe -0.204 %；坏带 e -3.310 %；带格 38/0**
30.87	导航	2.000	61.55	60×33	1252	16091.72	16208.53	+0.726	1174.87	1152.87	-1.873	1162.06	-1.090	76.355	15681.47	15808.36	+0.809	38	12.6	0.2862	104	206.554	318.2219	468.994	463.178	0.9876	15.26	1.4e-9	124	是		329.2158	4360	-3.339	-0.029	-5.075	16.060	**坏带 e -3.339 %；带格 38/0**
30.88	导航	2.000	61.56	60×33	1254	16097.13	16211.17	+0.708	1176.80	1157.26	-1.661	1169.84	-0.591	79.284	15685.72	15809.68	+0.790	38	12.5	0.2535	104	206.639	318.9324	470.041	463.575	0.9862	15.12	6.6e-10	125	是		329.4122	4362	-3.181	0.158	-2.777	16.060	**坏带 e -3.181 %；带格 38/0**
30.89	导航	2.000	61.58	60×33	1254	16102.53	16210.40	+0.670	1178.74	1158.17	-1.745	1163.44	-1.298	81.408	15689.94	15807.25	+0.748	38	12.4	0.2745	104	206.723	318.8374	469.901	463.406	0.9862	15.12	1.5e-9	124	是		329.4120	4362	-3.210	-0.029	-6.162	16.060	**坏带 e -3.210 %；带格 38/0**
30.90	导航	2.000	61.59	60×33	1256	16107.89	16213.05	+0.653	1180.67	1162.57	-1.533	1171.18	-0.804	82.862	15694.14	15808.96	+0.732	38	12.2	0.2546	104	206.807	319.1956	470.429	463.560	0.9854	15.27	1.3e-10	125	是		329.4323	4368	-3.107	0.103	-2.709	16.060	**坏带 e -3.107 %；带格 38/0**
30.91	导航	2.000	61.61	60×33	1256	16113.23	16212.96	+0.619	1182.60	1164.15	-1.560	1176.17	-0.544	83.759	15698.32	15806.85	+0.691	38	12.1	0.2671	104	206.890	319.1006	470.289	463.403	0.9854	15.27	3.6e-10	125	是		329.4320	4368	-3.136	-0.029	-5.424	16.060	**坏带 e -3.136 %；带格 38/0**
