网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-18 20:04:05　工作树 C:\Users\admin\AppData\Local\Temp\claude\D--WinForm-Pt-Optimize\7e065600-607b-4804-80c9-ea03a0587700\scratchpad\r48N_pre　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
R	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
31.36	导航	2.000	62.20	60×33	1186	16357.39	16337.00	-0.125	1294.88	1274.61	-1.565	1251.84	-3.324	6.628	15865.93	15856.61	-0.059	0	6.4	0.2766	104	206.270	334.4362	492.891	495.385	1.0051	15.56	4.5e-9	120	是		336.3611	4536	-0.572	-0.126	-1.194	19.767	过
31.37	导航	2.000	62.21	60×33	1186	16362.82	16341.23	-0.132	1297.75	1276.25	-1.656	1256.04	-3.214	7.321	15869.29	15859.71	-0.060	0	6.4	0.2813	104	206.339	334.4357	492.890	495.502	1.0053	15.56	4.5e-9	120	是		336.3606	4542	-0.572	-0.000	-1.198	19.803	过
31.38	导航	2.000	62.22	60×33	1186	16368.23	16345.44	-0.139	1300.63	1277.91	-1.746	1260.23	-3.106	8.003	15872.63	15862.79	-0.062	0	6.4	0.2813	104	206.407	334.4353	492.889	495.618	1.0055	15.56	4.5e-9	120	是		336.5082	4544	-0.616	-0.044	-1.191	19.839	过
31.39	导航	2.000	62.23	60×33	1186	16373.64	16350.81	-0.139	1303.50	1280.67	-1.752	1265.19	-2.940	10.721	15875.96	15865.86	-0.064	0	6.4	0.3086	104	206.475	334.4349	492.889	495.734	1.0058	15.56	4.4e-9	120	是		336.9565	4488	-0.748	-0.132	-0.041	19.874	过
31.40	导航	2.000	62.25	60×33	1186	16379.05	16351.94	-0.166	1306.41	1281.94	-1.873	1268.90	-2.871	9.339	15879.28	15865.53	-0.087	0	6.4	0.3125	104	206.543	334.4346	492.888	495.820	1.0059	15.56	4.4e-9	120	是		336.9597	4500	-0.749	-0.001	-4.281	19.910	过
31.41	导航	2.000	62.26	60×33	1186	16384.44	16354.39	-0.183	1309.29	1286.03	-1.777	1280.11	-2.229	11.910	15882.58	15863.23	-0.122	0	6.4	0.3125	104	206.611	334.4343	492.888	495.888	1.0061	15.56	4.4e-9	120	是		337.1559	4502	-0.807	-0.058	-2.935	19.945	过
31.42	导航	2.000	62.27	60×33	1188	16389.81	16358.02	-0.194	1312.18	1291.25	-1.596	1287.83	-1.856	10.636	15885.87	15865.21	-0.130	0	6.4	0.2632	104	206.678	335.2706	494.121	496.610	1.0050	15.43	2.6e-9	121	是		337.1555	4502	-0.559	0.248	-1.740	19.981	**网格误差台阶 Δe +0.248 %**
31.43	导航	2.000	62.28	60×33	1188	16395.21	16357.66	-0.229	1315.10	1292.51	-1.718	1291.53	-1.792	11.270	15889.15	15863.20	-0.163	0	6.4	0.2800	104	206.745	335.2704	494.120	496.697	1.0052	15.43	2.6e-9	121	是		337.1546	4512	-0.559	0.000	-5.766	20.016	过
31.44	导航	2.000	62.29	60×33	1190	16400.57	16361.45	-0.239	1318.01	1297.92	-1.525	1299.38	-1.413	11.896	15892.42	15865.35	-0.170	0	6.4	0.2558	104	206.812	335.7327	494.801	497.125	1.0047	15.59	2.6e-9	121	是		337.1752	4514	-0.428	0.131	-1.567	20.052	过
31.45	导航	2.000	62.30	60×33	1190	16405.93	16361.33	-0.272	1320.92	1299.43	-1.627	1303.31	-1.333	12.513	15895.67	15863.59	-0.202	0	6.4	0.2704	104	206.879	335.7324	494.801	497.222	1.0049	15.59	2.6e-9	121	是		337.1746	4514	-0.428	0.000	-5.486	20.087	过
31.46	导航	2.000	62.32	60×33	1190	16411.29	16361.21	-0.305	1323.85	1300.93	-1.731	1290.99	-2.482	13.122	15898.92	15861.83	-0.233	0	6.4	0.2849	104	206.945	335.7322	494.801	497.318	1.0051	15.59	2.6e-9	121	是		337.4104	4516	-0.497	-0.070	-5.474	20.123	过
31.47	导航	2.000	62.33	60×33	1190	16416.62	16385.97	-0.187	1326.75	1296.30	-2.295	1288.61	-2.875	13.722	15902.15	15887.79	-0.090	0	6.4	0.2994	104	207.012	335.7369	494.808	497.422	1.0053	15.59	2.6e-9	121	是		337.4134	4516	-0.497	0.000	19.429	20.159	过
31.48	导航	2.000	62.34	60×33	1190	16421.98	16389.90	-0.195	1329.70	1297.84	-2.396	1292.51	-2.797	14.314	15905.36	15890.54	-0.093	0	6.4	0.3125	104	207.078	335.7364	494.807	497.518	1.0055	15.59	2.6e-9	121	是		337.4130	4516	-0.497	-0.000	-1.430	20.194	过
31.49	导航	2.000	62.35	60×33	1194	16427.30	16400.32	-0.164	1332.61	1305.84	-2.009	1299.17	-2.510	16.982	15908.57	15893.29	-0.096	0	6.4	0.2969	104	207.144	335.7360	494.806	497.613	1.0057	15.59	2.8e-9	121	是		337.4126	4516	-0.497	-0.000	5.095	20.230	过
31.50	导航	2.000	62.36	60×33	1194	16432.63	16404.53	-0.171	1335.56	1307.60	-2.094	1303.36	-2.412	14.620	15911.76	15896.02	-0.099	0	6.4	0.2969	104	207.209	335.7355	494.806	497.707	1.0059	15.59	2.8e-9	121	是		337.5434	4518	-0.536	-0.039	-1.117	20.265	过
── 不过 108 点：R30.01: 网格误差台阶 Δe +0.421 %；带格 40/77　R30.02: 网格误差台阶 Δe -0.569 %；带格 40/77　R30.03: 带格 40/77　R30.04: 带格 39/76　R30.05: 带格 39/76　R30.06: 网格误差台阶 Δe +0.233 %；带格 39/76　R30.07: 带格 39/76　R30.08: 带格 39/76　R30.09: 网格误差台阶 Δe +0.240 %；带格 39/76　R30.10: 带格 39/76　R30.11: 体积台阶；带格 39/76　R30.12: 带格 39/76　R30.13: 网格误差台阶 Δe +0.207 %；带格 39/76　R30.14: 网格误差台阶 Δe -0.300 %；带格 39/76　R30.15: 体积台阶；带格 39/76　R30.16: 带格 39/75　R30.17: 带格 39/75　R30.18: 带格 39/75　R30.19: 带格 39/75　R30.20: 带格 39/75　R30.21: 体积台阶；带格 39/75　R30.22: 带格 39/75　R30.23: 网格误差台阶 Δe +0.242 %；带格 39/75　R30.24: 网格误差台阶 Δe +0.268 %；带格 39/75　R30.25: 带格 39/75　R30.26: 带格 39/75　R30.27: 体积台阶；带格 39/75　R30.28: 带格 39/75　R30.29: 带格 39/75　R30.30: 网格误差台阶 Δe +0.579 %；带格 39/75　R30.31: 带格 39/75　R30.32: 带格 39/75　R30.33: 带格 39/75　R30.34: 体积台阶；带格 39/75　R30.35: 带格 39/75　R30.36: 带格 38/74　R30.37: 带格 38/74　R30.38: 网格误差台阶 Δe +0.202 %；带格 38/74　R30.39: 网格误差台阶 Δe -0.220 %；带格 38/74　R30.40: 带格 38/74　R30.41: 带格 38/74　R30.42: 体积台阶；带格 38/74　R30.43: 带格 38/74　R30.44: 带格 38/74　R30.45: 带格 38/74　R30.46: 带格 38/74　R30.47: 带格 38/74　R30.48: 带格 38/74　R30.49: 带格 38/73　R30.50: 体积台阶；带格 38/74　R30.51: 网格误差台阶 Δe -1.529 %；坏带 e -2.049 %；带格 38/0　R30.52: 坏带 e -2.118 %；带格 38/0　R30.53: 坏带 e -2.052 %；带格 38/0　R30.54: 坏带 e -2.081 %；带格 38/0　R30.55: 网格误差台阶 Δe +0.236 %；坏带 e -1.845 %；带格 38/0　R30.56: 坏带 e -1.990 %；带格 38/0　R30.57: 坏带 e -1.952 %；带格 38/0　R30.58: 坏带 e -1.981 %；带格 38/0　R30.59: 坏带 e -2.081 %；带格 38/0　R30.60: 体积台阶；坏带 e -2.110 %；带格 38/0　R30.61: 网格误差台阶 Δe -0.211 %；坏带 e -2.321 %；带格 38/0　R30.62: 坏带 e -2.478 %；带格 38/0　R30.63: 坏带 e -2.507 %；带格 38/0　R30.64: 坏带 e -2.445 %；带格 38/0　R30.65: 网格误差台阶 Δe +0.429 %；坏带 e -2.016 %；带格 38/0　R30.66: 坏带 e -2.105 %；带格 38/0　R30.67: 坏带 e -2.140 %；带格 38/0　R30.68: 坏带 e -2.169 %；带格 38/0　R30.69: 坏带 e -2.270 %；带格 38/0　R30.70: 体积台阶；坏带 e -2.298 %；带格 38/0　R30.71: 坏带 e -2.328 %；带格 38/0　R30.72: 坏带 e -2.151 %；带格 38/0　R30.73: 坏带 e -2.319 %；带格 38/0　R30.74: 坏带 e -2.349 %；带格 38/0　R30.75: 坏带 e -2.177 %；带格 38/0　R30.76: 坏带 e -2.214 %；带格 38/0　R30.77: 坏带 e -2.384 %；带格 38/0　R30.78: 坏带 e -2.553 %；带格 38/0　R30.79: 坏带 e -2.582 %；带格 38/0　R30.80: 坏带 e -2.680 %；带格 38/0　R30.81: 体积台阶；坏带 e -2.709 %；带格 38/0　R30.82: 坏带 e -2.788 %；带格 38/0　R30.83: 坏带 e -2.923 %；带格 38/0　R30.84: 坏带 e -3.077 %；带格 38/0　R30.85: 坏带 e -3.106 %；带格 38/0　R30.86: 网格误差台阶 Δe -0.204 %；坏带 e -3.310 %；带格 38/0　R30.87: 坏带 e -3.339 %；带格 38/0　R30.88: 坏带 e -3.181 %；带格 38/0　R30.89: 坏带 e -3.210 %；带格 38/0　R30.90: 坏带 e -3.107 %；带格 38/0　R30.91: 坏带 e -3.136 %；带格 38/0　R30.92: 坏带 e -3.234 %；带格 38/0　R30.93: 体积台阶；坏带 e -3.263 %；带格 38/0　R30.94: 坏带 e -3.291 %；带格 38/0　R30.95: 坏带 e -3.358 %；带格 38/0　R30.96: 坏带 e -3.523 %；带格 38/0　R30.97: 网格误差台阶 Δe +0.203 %；坏带 e -3.319 %；带格 38/0　R30.98: 坏带 e -3.348 %；带格 37/0　R30.99: 网格误差台阶 Δe +0.228 %；坏带 e -3.120 %；带格 37/0　R31.00: 坏带 e -3.260 %；带格 36/0　R31.01: 体积台阶；网格误差台阶 Δe +2.846 %　R31.05: 体积台阶　R31.10: 网格误差台阶 Δe +0.228 %　R31.12: 网格误差台阶 Δe +0.461 %　R31.19: 体积台阶　R31.25: 网格误差台阶 Δe +0.201 %　R31.33: 体积台阶　R31.42: 网格误差台阶 Δe +0.248 %　总耗时 127 s　2026-09-18，Fable 5.1
