# G2 耦合逐轮探针　2026-09-23 10:18:16　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=120 segfine=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 120，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.0005 A　Picard 0.0001 K　Bvp 5E-05 K
# 结束：Converged False　CoupleRounds 120　单元 4164　耗时 758 s
# 判据：最热铂 5.418192863783133　管根 2.715282794364157　净流入 -0.10237415809193959
# 放大：闭式 32.6112521836013　雅可比 34.62285964772937　用 35.87237740196144　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 18.6 s
# 注：★ Anderson：接受 119／丢弃 0／重启 0，末端深度 4
# 注：★ 外层耦合 120 轮未收敛（**剩余误差估计 0.1 K**，步长 0.0 K，真残差 0.001 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 33 轮；记录到第 120 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
30	3.29e-03	7.42e-04	0.209	0.1178	35.87	0.35	29/0/0/4	+0.0000,-0.0000,-0.0003	5.4182	2.7154	-0.1023	0.0000	0.0001
31	7.92e-03	5.55e-04	2.411	0.2841	35.87	0.35	30/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
32	4.11e-03	4.29e-04	0.519	0.1474	35.87	0.35	31/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
33	3.40e-04	4.75e-04	0.083	0.0170 ←停	35.87	0.35	32/0/0/4	+0.0000,+0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
34	4.89e-04	4.57e-04	1.440	0.0175	35.87	0.35	33/0/0/4	+0.0000,+0.0003,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
35	5.42e-04	4.65e-04	1.108	0.0194	35.87	0.35	34/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
36	3.22e-04	4.49e-04	0.595	0.0161	35.87	0.35	35/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
37	2.77e-04	4.41e-04	0.860	0.0158	35.87	0.35	36/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
38	1.14e-03	4.50e-04	4.098	0.0408	35.87	0.35	37/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
39	2.92e-04	4.90e-04	0.257	0.0176	35.87	0.35	38/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
40	1.47e-03	4.75e-04	5.013	0.0526	35.87	0.35	39/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
41	1.24e-03	4.74e-04	0.849	0.0446	35.87	0.35	40/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
42	2.88e-03	5.42e-04	2.318	0.1034	35.87	0.35	41/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
43	7.77e-03	6.99e-04	2.696	0.2788	35.87	0.35	42/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
44	6.08e-03	4.90e-04	0.782	0.2181	35.87	0.35	43/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
45	5.48e-03	6.11e-04	0.901	0.1966	35.87	0.35	44/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
46	3.63e-03	9.19e-04	0.662	0.1302	35.87	0.35	45/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
47	3.34e-03	7.08e-04	0.921	0.1199	35.87	0.35	46/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
48	1.08e-03	5.22e-04	0.324	0.0389	35.87	0.35	47/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
