# G2 耦合逐轮探针　2026-09-23 10:42:04　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 278 s
# 判据：最热铂 5.501445062701123　管根 2.7074473948723607　净流入 -0.1056697649743033
# 放大：闭式 32.61120755558676　雅可比 34.62337058804575　用 35.87232831114544　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 15.2 s
# 注：★ Anderson：接受 41／丢弃 3／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.1 K**，步长 0.0 K，真残差 0.003 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 None 轮；记录到第 45 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
30	2.68e-03	4.40e-03	0.071	0.1577	35.87	0.35	26/3/0/4	+0.0000,-0.0000,-0.0000	5.5013	2.7076	-0.1057	0.0001	0.0002
31	1.48e-02	4.27e-03	5.504	0.5295	35.87	0.35	27/3/0/4	+0.0000,+0.0000,+0.0026	5.5015	2.7066	-0.1062	0.0001	0.0008
32	5.43e-02	4.96e-03	3.675	1.9462	35.87	0.35	28/3/0/4	+0.0000,-0.0026,-0.0026	5.5015	2.7074	-0.1057	0.0000	0.0000
33	5.39e-03	2.03e-03	0.099	0.1933	35.87	0.35	29/3/0/4	+0.0000,-0.0000,-0.0000	5.5015	2.7074	-0.1057	0.0001	0.0001
34	1.24e-03	1.74e-03	0.229	0.0625	35.87	0.35	30/3/0/4	+0.0000,+0.0000,+0.0000	5.5015	2.7074	-0.1057	0.0001	0.0001
35	9.93e-04	1.82e-03	0.803	0.0653	35.87	0.35	31/3/0/4	+0.0000,+0.0000,+0.0000	5.5015	2.7074	-0.1057	0.0000	0.0001
36	3.14e-03	1.87e-03	3.164	0.1128	35.87	0.35	32/3/0/4	+0.0000,+0.0000,+0.0000	5.5015	2.7074	-0.1057	0.0001	0.0000
37	5.67e-02	2.05e-03	18.052	2.0355	35.87	0.35	33/3/0/4	+0.0000,+0.0026,+0.0000	5.5012	2.7078	-0.1057	0.0002	0.0003
38	6.77e-02	5.13e-03	1.194	2.4297	35.87	0.35	34/3/0/4	+0.0000,-0.0026,-0.0000	5.5015	2.7074	-0.1057	0.0001	0.0001
39	3.94e-04	1.60e-03	0.006	0.0573	35.87	0.35	35/3/0/4	+0.0000,-0.0000,-0.0000	5.5015	2.7074	-0.1057	0.0001	0.0001
40	2.14e-03	1.61e-03	5.443	0.0769	35.87	0.35	36/3/0/4	+0.0000,+0.0000,+0.0000	5.5015	2.7074	-0.1057	0.0001	0.0001
41	3.84e-03	1.56e-03	1.791	0.1377	35.87	0.35	37/3/0/4	+0.0000,-0.0000,-0.0000	5.5015	2.7074	-0.1057	0.0001	0.0001
42	2.31e-03	1.61e-03	0.602	0.0829	35.87	0.35	38/3/0/4	+0.0000,+0.0000,+0.0000	5.5015	2.7074	-0.1057	0.0000	0.0001
43	7.07e-03	1.56e-03	3.061	0.2536	35.87	0.35	39/3/0/4	+0.0000,-0.0000,-0.0000	5.5015	2.7073	-0.1056	0.0000	0.0001
44	3.12e-02	1.68e-03	4.409	1.1183	35.87	0.35	40/3/0/4	+0.0000,+0.0000,+0.0000	5.5014	2.7075	-0.1057	0.0001	0.0000
45	3.15e-03	2.76e-03	0.101	0.1131	35.87	0.35	41/3/0/4	+0.0000,+0.0000,-0.0000	5.5014	2.7074	-0.1057	0.0000	0.0000
