# G2 耦合逐轮探针　2026-09-23 10:47:52　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=110 aadepth=6
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 110，AA 深度 6，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 110　单元 4164　耗时 566 s
# 判据：最热铂 5.4187139085317995　管根 2.7151977896214703　净流入 -0.10231723140251021
# 放大：闭式 32.61125169943893　雅可比 34.62337058804575　用 35.872376869382826　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 16.3 s
# 注：★ Anderson：接受 109／丢弃 0／重启 0，末端深度 6
# 注：★ 外层耦合 110 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 70 轮；记录到第 110 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
30	1.38e-02	1.25e-02	0.199	0.4943	35.87	0.35	29/0/0/6	+0.0000,+0.0000,+0.0026	5.4162	2.7214	-0.1005	0.0025	0.0062
31	4.17e-02	1.17e-02	3.024	1.4944	35.87	0.35	30/0/0/6	+0.0000,+0.0026,+0.0000	5.4163	2.7201	-0.1003	0.0025	0.0049
32	7.56e-03	9.48e-03	0.181	0.3401	35.87	0.35	31/0/0/6	+0.0000,+0.0000,+0.0000	5.4162	2.7198	-0.1003	0.0025	0.0047
33	4.85e-03	9.04e-03	0.642	0.3244	35.87	0.35	32/0/0/6	+0.0000,+0.0000,+0.0000	5.4162	2.7198	-0.1003	0.0025	0.0046
34	5.33e-02	8.96e-03	10.995	1.9136	35.87	0.35	33/0/0/6	+0.0027,+0.0000,+0.0000	5.4179	2.7199	-0.1003	0.0009	0.0047
35	2.41e-02	9.58e-03	0.452	0.8656	35.87	0.35	34/0/0/6	+0.0000,+0.0026,+0.0026	5.4178	2.7182	-0.1007	0.0009	0.0030
36	6.19e-02	8.99e-03	2.566	2.2211	35.87	0.35	35/0/0/6	-0.0027,-0.0026,-0.0026	5.4162	2.7201	-0.1003	0.0025	0.0049
37	5.61e-02	9.11e-03	0.906	2.0130	35.87	0.35	36/0/0/6	+0.0000,-0.0026,-0.0000	5.4163	2.7200	-0.1003	0.0024	0.0048
38	8.80e-02	1.12e-02	1.569	3.1583	35.87	0.35	37/0/0/6	+0.0027,+0.0026,+0.0051	5.4186	2.7141	-0.1008	0.0002	0.0011
39	8.69e-02	7.12e-03	0.987	3.1169	35.87	0.35	38/0/0/6	-0.0027,-0.0026,-0.0051	5.4164	2.7202	-0.1004	0.0023	0.0050
40	2.12e-02	1.18e-02	0.244	0.7590	35.87	0.35	39/0/0/6	+0.0000,-0.0000,-0.0000	5.4163	2.7208	-0.1005	0.0024	0.0056
41	8.71e-03	1.29e-02	0.412	0.4639	35.87	0.35	40/0/0/6	+0.0000,-0.0000,+0.0000	5.4164	2.7205	-0.1004	0.0023	0.0053
42	7.40e-03	1.31e-02	0.849	0.4694	35.87	0.35	41/0/0/6	+0.0000,+0.0000,+0.0000	5.4164	2.7203	-0.1004	0.0023	0.0051
43	1.75e-03	1.29e-02	0.237	0.4626	35.87	0.35	42/0/0/6	+0.0000,+0.0000,+0.0000	5.4163	2.7202	-0.1004	0.0024	0.0050
44	3.29e-02	1.29e-02	18.789	1.1819	35.87	0.35	43/0/0/6	+0.0000,+0.0000,+0.0000	5.4163	2.7201	-0.1003	0.0024	0.0049
45	1.54e-02	1.15e-02	0.466	0.5512	35.87	0.35	44/0/0/6	+0.0000,+0.0000,+0.0000	5.4166	2.7194	-0.1002	0.0022	0.0042
46	7.43e-03	1.07e-02	0.484	0.3849	35.87	0.35	45/0/0/6	+0.0000,+0.0000,+0.0000	5.4156	2.7207	-0.1004	0.0032	0.0055
47	1.06e-02	1.06e-02	1.427	0.3803	35.87	0.35	46/0/0/6	+0.0000,-0.0000,-0.0000	5.4150	2.7208	-0.1004	0.0037	0.0056
48	7.12e-02	1.10e-02	6.714	2.5530	35.87	0.35	47/0/0/6	+0.0027,+0.0026,+0.0051	5.4172	2.7194	-0.1016	0.0015	0.0042
49	1.10e-01	8.04e-03	1.550	3.9571	35.87	0.35	48/0/0/6	+0.0000,+0.0052,+0.0051	5.4194	2.7151	-0.1023	0.0007	0.0001
50	3.13e-03	1.80e-03	0.028	0.1124	35.87	0.35	49/0/0/6	+0.0000,+0.0000,+0.0000	5.4196	2.7151	-0.1023	0.0009	0.0001
51	1.95e-02	1.78e-03	6.211	0.6978	35.87	0.35	50/0/0/6	+0.0000,-0.0026,-0.0000	5.4192	2.7156	-0.1024	0.0005	0.0004
52	3.62e-02	2.88e-03	1.863	1.3002	35.87	0.35	51/0/0/6	+0.0000,-0.0000,-0.0026	5.4181	2.7167	-0.1019	0.0006	0.0015
53	2.06e-02	3.77e-03	0.567	0.7375	35.87	0.35	52/0/0/6	+0.0000,+0.0000,+0.0026	5.4187	2.7154	-0.1024	0.0000	0.0002
54	9.31e-03	2.62e-03	0.453	0.3338	35.87	0.35	53/0/0/6	+0.0000,+0.0026,+0.0000	5.4186	2.7151	-0.1023	0.0001	0.0001
55	5.88e-03	2.10e-03	0.632	0.2108	35.87	0.35	54/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7151	-0.1023	0.0001	0.0001
56	1.46e-02	1.77e-03	2.479	0.5225	35.87	0.35	55/0/0/6	+0.0000,-0.0000,-0.0026	5.4182	2.7165	-0.1018	0.0005	0.0013
57	1.40e-02	2.10e-03	0.961	0.5021	35.87	0.35	56/0/0/6	+0.0000,+0.0000,+0.0026	5.4188	2.7153	-0.1023	0.0001	0.0001
