# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtMN　args mode=long max=120
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 120，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 60 轮；记录到第 73 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
29	4.00e-02	1.21e-03	1.171	1.4339	35.87	0.35	28/0/0/4	+0.0000,+0.0000,+0.0026	4.8595	3.0395	0.0338	0.0000	0.0008
30	9.41e-02	3.33e-03	2.353	3.3740	35.87	0.35	29/0/0/4	+0.0000,-0.0026,-0.0051	4.8589	3.0421	0.0347	0.0006	0.0018
31	6.47e-04	2.03e-03	0.007	0.0727	35.87	0.35	29/1/0/3	+0.0000,+0.0000,+0.0000	4.8591	3.0420	0.0347	0.0004	0.0018
32	3.48e-02	1.96e-03	53.814	1.2481	35.87	0.35	30/1/0/4	+0.0000,+0.0026,+0.0026	4.8593	3.0406	0.0343	0.0003	0.0003
33	3.63e-02	9.33e-04	1.042	1.3009	35.87	0.35	31/1/0/4	+0.0000,-0.0026,-0.0026	4.8594	3.0418	0.0348	0.0002	0.0016
34	1.85e-02	2.00e-03	0.510	0.6640	35.87	0.35	32/1/0/4	+0.0000,+0.0000,+0.0026	4.8594	3.0406	0.0343	0.0001	0.0003
35	1.59e-02	9.86e-04	0.857	0.5691	35.87	0.35	33/1/0/4	+0.0000,-0.0000,-0.0000	4.8595	3.0406	0.0343	0.0001	0.0003
36	5.05e-03	1.82e-03	0.319	0.1813	35.87	0.35	34/1/0/4	+0.0000,-0.0000,-0.0026	4.8594	3.0418	0.0348	0.0001	0.0015
37	1.25e-02	2.10e-03	2.472	0.4483	35.87	0.35	35/1/0/4	+0.0000,-0.0000,-0.0000	4.8594	3.0418	0.0348	0.0001	0.0015
38	2.02e-02	2.80e-03	1.619	0.7256	35.87	0.35	36/1/0/4	+0.0000,+0.0000,+0.0026	4.8594	3.0407	0.0343	0.0001	0.0004
39	1.18e-03	1.68e-03	0.059	0.0604	35.87	0.35	37/1/0/4	+0.0000,+0.0000,+0.0000	4.8593	3.0407	0.0343	0.0002	0.0004
40	7.26e-03	1.62e-03	6.129	0.2605	35.87	0.35	38/1/0/4	+0.0000,+0.0000,+0.0000	4.8592	3.0407	0.0343	0.0003	0.0004
41	5.62e-04	1.22e-03	0.077	0.0437	35.87	0.35	39/1/0/4	+0.0000,-0.0000,-0.0000	4.8592	3.0406	0.0343	0.0003	0.0003
42	1.08e-02	1.23e-03	19.169	0.3865	35.87	0.35	40/1/0/4	+0.0000,+0.0000,+0.0000	4.8590	3.0406	0.0343	0.0005	0.0004
43	4.74e-02	8.20e-04	4.400	1.7003	35.87	0.35	41/1/0/4	+0.0000,+0.0026,+0.0000	4.8584	3.0406	0.0343	0.0011	0.0003
44	1.45e-03	1.98e-03	0.031	0.0709	35.87	0.35	42/1/0/4	+0.0000,-0.0000,-0.0000	4.8585	3.0406	0.0343	0.0010	0.0003
45	1.84e-02	1.89e-03	12.705	0.6597	35.87	0.35	43/1/0/4	+0.0000,+0.0000,+0.0000	4.8581	3.0407	0.0343	0.0014	0.0004
46	5.21e-02	2.91e-03	2.832	1.8682	35.87	0.35	44/1/0/4	+0.0000,-0.0000,-0.0000	4.8592	3.0403	0.0343	0.0004	0.0000
47	1.46e-02	5.33e-04	0.281	0.5253	35.87	0.35	45/1/0/4	+0.0000,-0.0026,-0.0000	4.8594	3.0402	0.0343	0.0001	0.0001
48	4.34e-03	7.40e-04	0.297	0.1558	35.87	0.35	46/1/0/4	+0.0000,+0.0000,+0.0000	4.8594	3.0402	0.0343	0.0002	0.0000
49	1.66e-03	5.24e-04	0.383	0.0597	35.87	0.35	47/1/0/4	+0.0000,-0.0000,-0.0000	4.8594	3.0402	0.0343	0.0002	0.0000
50	4.43e-03	6.25e-04	2.664	0.1590	35.87	0.35	48/1/0/4	+0.0000,+0.0000,+0.0000	4.8593	3.0403	0.0343	0.0002	0.0000
51	1.52e-03	3.92e-04	0.342	0.0544	35.87	0.35	49/1/0/4	+0.0000,-0.0000,-0.0000	4.8593	3.0403	0.0343	0.0002	0.0000
52	8.36e-04	4.72e-04	0.552	0.0300	35.87	0.35	50/1/0/4	+0.0000,+0.0000,+0.0000	4.8594	3.0403	0.0343	0.0002	0.0000
53	1.01e-03	4.28e-04	1.205	0.0361	35.87	0.35	51/1/0/4	+0.0000,+0.0000,+0.0000	4.8593	3.0403	0.0343	0.0003	0.0000
54	1.57e-03	3.72e-04	1.558	0.0563	35.87	0.35	52/1/0/4	+0.0000,-0.0000,-0.0000	4.8593	3.0403	0.0343	0.0002	0.0000
55	2.21e-03	4.57e-04	1.412	0.0794	35.87	0.35	53/1/0/4	+0.0000,-0.0000,-0.0000	4.8594	3.0403	0.0343	0.0002	0.0000
56	7.34e-04	5.78e-04	0.332	0.0263	35.87	0.35	54/1/0/4	+0.0000,+0.0000,+0.0000	4.8595	3.0403	0.0343	0.0001	0.0000
57	4.55e-03	5.40e-04	6.191	0.1631	35.87	0.35	55/1/0/4	+0.0000,-0.0000,-0.0000	4.8590	3.0403	0.0343	0.0005	0.0000
58	6.60e-03	7.82e-04	1.452	0.2368	35.87	0.35	56/1/0/4	+0.0000,+0.0000,+0.0000	4.8592	3.0403	0.0343	0.0004	0.0000
59	4.70e-03	4.28e-04	0.712	0.1686	35.87	0.35	57/1/0/4	+0.0000,-0.0000,-0.0000	4.8595	3.0402	0.0343	0.0001	0.0000
60	5.86e-04	6.81e-04	0.125	0.0244 ←停	35.87	0.35	58/1/0/4	+0.0000,+0.0000,+0.0000	4.8595	3.0402	0.0343	0.0001	0.0000
61	1.87e-03	6.74e-04	3.186	0.0670	35.87	0.35	59/1/0/4	+0.0000,+0.0000,+0.0000	4.8594	3.0402	0.0343	0.0001	0.0000
62	1.24e-02	5.71e-04	6.634	0.4447	35.87	0.35	60/1/0/4	+0.0000,-0.0000,-0.0000	4.8593	3.0402	0.0344	0.0002	0.0001
63	1.42e-02	1.25e-03	1.149	0.5111	35.87	0.35	61/1/0/4	+0.0000,+0.0000,+0.0000	4.8597	3.0402	0.0343	0.0002	0.0000
64	2.33e-03	4.71e-04	0.163	0.0835	35.87	0.35	62/1/0/4	+0.0000,+0.0000,+0.0000	4.8600	3.0403	0.0343	0.0004	0.0000
65	3.80e-03	5.24e-04	1.633	0.1364	35.87	0.35	63/1/0/4	+0.0000,-0.0000,-0.0000	4.8600	3.0402	0.0343	0.0005	0.0000
66	1.75e-03	5.54e-04	0.459	0.0627	35.87	0.35	64/1/0/4	+0.0000,+0.0000,-0.0000	4.8599	3.0402	0.0343	0.0004	0.0001
67	4.75e-03	5.50e-04	2.721	0.1706	35.87	0.35	65/1/0/4	+0.0000,+0.0000,+0.0000	4.8594	3.0403	0.0343	0.0001	0.0000
68	9.31e-03	3.22e-04	1.959	0.3341	35.87	0.35	66/1/0/4	+0.0000,+0.0026,+0.0000	4.8588	3.0403	0.0343	0.0007	0.0001
69	9.02e-03	2.00e-04	0.969	0.3236	35.87	0.35	67/1/0/4	+0.0000,-0.0026,-0.0000	4.8592	3.0403	0.0343	0.0004	0.0000
70	2.54e-03	5.19e-04	0.281	0.0910	35.87	0.35	68/1/0/4	+0.0000,+0.0000,+0.0000	4.8592	3.0403	0.0343	0.0003	0.0000
71	3.38e-04	3.82e-04	0.133	0.0137	35.87	0.35	69/1/0/4	+0.0000,+0.0000,+0.0000	4.8593	3.0403	0.0343	0.0002	0.0000
72	1.14e-03	3.72e-04	3.373	0.0410	35.87	0.35	70/1/0/4	+0.0000,+0.0000,-0.0000	4.8594	3.0403	0.0343	0.0001	0.0000
73	1.24e-03	3.56e-04	1.085	0.0444	35.87	0.35	71/1/0/4	+0.0000,+0.0000,-0.0000	4.8595	3.0403	0.0343	0.0000	0.0000
