# G2 耦合逐轮探针　2026-09-23 10:32:58　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 543 s
# 判据：最热铂 4.8455057471567216　管根 3.035412984585946　净流入 0.032438227312084345
# 放大：闭式 32.61307572297781　雅可比 34.62337058804575　用 35.87438329527559　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 19.6 s
# 注：★ Anderson：接受 42／丢弃 2／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.6 K**，步长 0.0 K，真残差 0.001 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 None 轮；记录到第 45 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
30	1.88e-02	1.59e-03	0.642	0.6727	35.87	0.35	27/2/0/4	+0.0000,+0.0000,+0.0000	4.8460	3.0355	0.0324	0.0005	0.0001
31	8.36e-03	7.06e-04	0.446	0.3001	35.87	0.35	28/2/0/4	+0.0000,+0.0000,+0.0000	4.8460	3.0356	0.0324	0.0005	0.0002
32	8.49e-04	6.57e-04	0.102	0.0305	35.87	0.35	29/2/0/4	+0.0000,+0.0000,+0.0000	4.8460	3.0356	0.0324	0.0005	0.0002
33	2.62e-03	6.44e-04	3.086	0.0940	35.87	0.35	30/2/0/4	+0.0000,-0.0000,-0.0000	4.8460	3.0356	0.0324	0.0005	0.0001
34	3.95e-03	6.54e-04	1.506	0.1416	35.87	0.35	31/2/0/4	+0.0000,-0.0000,-0.0000	4.8460	3.0355	0.0324	0.0004	0.0001
35	7.88e-03	6.82e-04	1.996	0.2826	35.87	0.35	32/2/0/4	+0.0000,+0.0000,+0.0000	4.8457	3.0356	0.0324	0.0002	0.0002
36	9.75e-03	7.23e-04	1.238	0.3498	35.87	0.35	33/2/0/4	+0.0000,-0.0000,-0.0000	4.8457	3.0355	0.0324	0.0002	0.0001
37	3.21e-02	7.87e-04	3.289	1.1507	35.87	0.35	34/2/0/4	+0.0000,-0.0000,-0.0026	4.8461	3.0364	0.0330	0.0006	0.0009
38	2.51e-02	2.27e-03	0.782	0.8997	35.87	0.35	35/2/0/4	+0.0000,+0.0000,+0.0026	4.8459	3.0354	0.0324	0.0004	0.0000
39	1.89e-03	8.92e-04	0.075	0.0678	35.87	0.35	36/2/0/4	+0.0000,-0.0000,-0.0000	4.8460	3.0354	0.0324	0.0005	0.0000
40	2.07e-03	9.98e-04	1.096	0.0743	35.87	0.35	37/2/0/4	+0.0000,+0.0000,+0.0000	4.8459	3.0354	0.0324	0.0004	0.0000
41	1.26e-03	8.84e-04	0.610	0.0453	35.87	0.35	38/2/0/4	+0.0000,+0.0000,+0.0000	4.8459	3.0354	0.0324	0.0003	0.0000
42	5.25e-04	8.17e-04	0.415	0.0293	35.87	0.35	39/2/0/4	+0.0000,-0.0000,-0.0000	4.8459	3.0354	0.0324	0.0004	0.0000
43	1.05e-02	8.46e-04	20.097	0.3784	35.87	0.35	40/2/0/4	+0.0000,+0.0000,+0.0000	4.8455	3.0355	0.0324	0.0000	0.0001
44	6.94e-03	8.15e-04	0.658	0.2491	35.87	0.35	41/2/0/4	+0.0000,+0.0000,+0.0000	4.8454	3.0356	0.0324	0.0001	0.0002
45	1.61e-02	8.12e-04	2.317	0.5770	35.87	0.35	42/2/0/4	+0.0000,-0.0000,-0.0000	4.8455	3.0354	0.0324	0.0000	0.0000
